owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,666980.44,687566.76
aafc-aac,2018-2019,1245546.31,1264400.21
aafc-aac,2019-2020,3734973.13,3705179.33
aafc-aac,2020-2021,6131987.76,5849765.02
aafc-aac,2021-2022,7514127.49,6986077.16
aafc-aac,2022-2023,7052884.75,6314039.40
atssc-scdata,2017-2018,89310.68,92037.72
atssc-scdata,2021-2022,39831.99,36422.45
atssc-scdata,2022-2023,1109.44,981.79
cbsa-asfc,2017-2018,12119036.32,12493098.92
cbsa-asfc,2018-2019,17519821.96,17844366.86
cbsa-asfc,2019-2020,19046274.60,18914934.80
cbsa-asfc,2020-2021,14028525.68,13359879.91
cbsa-asfc,2021-2022,12423830.85,11550232.44
cbsa-asfc,2022-2023,5641862.34,5078035.12
ced-dec,2017-2018,105719.99,109098.71
cfia-acia,2017-2018,145911.18,150421.45
cfia-acia,2018-2019,45965.06,47080.37
cfia-acia,2019-2020,107674.19,106815.27
cfia-acia,2020-2021,107379.99,102260.19
cfia-acia,2021-2022,163973.52,151234.40
cfia-acia,2022-2023,296890.41,265658.78
cic,2018-2019,784911.11,798319.09
cic,2019-2020,1004466.67,996454.06
cic,2020-2021,1093252.22,1041308.77
cnsc-ccsn,2017-2018,283382.66,292208.59
cnsc-ccsn,2018-2019,415288.11,421944.86
cnsc-ccsn,2019-2020,610076.19,605209.62
cnsc-ccsn,2020-2021,272299.84,259205.60
cnsc-ccsn,2021-2022,437197.91,406781.88
cnsc-ccsn,2022-2023,414106.43,370544.17
cra-arc,2018-2019,583197.32,591925.30
cra-arc,2019-2020,1912332.49,1894368.97
cra-arc,2020-2021,3046818.70,2897887.98
cra-arc,2021-2022,4267011.24,3961394.49
cra-arc,2022-2023,2772786.95,2482851.66
csc-scc,2020-2021,169164.72,161174.92
csc-scc,2021-2022,283234.50,263330.38
csc-scc,2022-2023,114069.78,102879.53
dfatd-maecd,2017-2018,823533.68,848989.99
dfatd-maecd,2018-2019,823533.68,839315.17
dfatd-maecd,2019-2020,1682455.89,1668470.40
dfatd-maecd,2020-2021,2171079.46,2063987.82
dfatd-maecd,2021-2022,3607774.43,3343201.36
dfatd-maecd,2022-2023,2976798.40,2664865.08
dfo-mpo,2017-2018,380037.27,391543.86
dfo-mpo,2018-2019,337125.52,342604.34
dfo-mpo,2019-2020,163421.36,161012.57
dfo-mpo,2020-2021,463239.62,439434.49
dfo-mpo,2021-2022,262528.37,244079.37
dfo-mpo,2022-2023,357927.50,319101.06
dnd-mdn,2017-2018,231329.83,238477.54
dnd-mdn,2018-2019,237846.17,242404.05
dnd-mdn,2019-2020,863346.65,848326.82
dnd-mdn,2020-2021,1886955.25,1796986.52
dnd-mdn,2021-2022,2122544.70,1972182.51
dnd-mdn,2022-2023,1300716.20,1169870.10
ec,2020-2021,3287.88,3103.08
ec,2021-2022,12121.96,11270.10
ec,2022-2023,12121.96,10846.78
esdc-edsc,2017-2018,158751.74,163612.33
esdc-edsc,2018-2019,220320.85,224542.89
esdc-edsc,2019-2020,73641.49,73786.77
hc-sc,2022-2023,360681.18,319183.15
ic,2017-2018,5139457.44,5297249.31
ic,2018-2019,6305546.72,6424517.79
ic,2019-2020,3956366.56,3930443.92
ic,2020-2021,3216751.28,3062843.71
ic,2021-2022,5577970.51,5176646.23
ic,2022-2023,6548689.47,5860989.83
isc-sac,2020-2021,14238.26,13559.69
isc-sac,2021-2022,39.12,37.04
jus,2017-2018,1734477.24,1788376.64
