owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,666980.44,684271.90
aafc-aac,2018-2019,1245546.31,1259866.69
aafc-aac,2019-2020,3734973.13,3727322.92
aafc-aac,2020-2021,5763586.45,5605862.58
aafc-aac,2021-2022,7000896.66,5318164.08
atssc-scdata,2017-2018,89310.68,91386.25
atssc-scdata,2021-2022,39831.99,22051.92
cbsa-asfc,2017-2018,12119036.32,12442469.72
cbsa-asfc,2018-2019,17519821.96,17747054.44
cbsa-asfc,2019-2020,16983157.30,16952545.68
cbsa-asfc,2020-2021,11285401.38,11055094.03
cbsa-asfc,2021-2022,8246281.32,6309553.37
ced-dec,2017-2018,105719.99,109020.48
cfia-acia,2017-2018,145911.18,149822.40
cfia-acia,2018-2019,44790.99,45254.62
cfia-acia,2019-2020,85057.76,84883.54
cfia-acia,2020-2021,84825.36,83042.99
cfia-acia,2021-2022,164666.59,96635.56
cic,2018-2019,784911.11,795394.49
cic,2019-2020,1004466.67,1002409.26
cic,2020-2021,1093252.22,1069576.05
cnsc-ccsn,2017-2018,283382.66,291250.08
cnsc-ccsn,2018-2019,415288.11,421080.65
cnsc-ccsn,2019-2020,610076.19,608826.59
cnsc-ccsn,2020-2021,272299.84,266055.55
cnsc-ccsn,2021-2022,437197.91,335767.50
cra-arc,2018-2019,608162.23,616298.08
cra-arc,2019-2020,1975678.35,1971110.67
cra-arc,2020-2021,3112219.80,3019994.36
cra-arc,2021-2022,4315865.61,3190657.68
csc-scc,2020-2021,112776.48,108775.51
csc-scc,2021-2022,188823.00,143437.58
dfatd-maecd,2017-2018,823533.68,845608.93
dfatd-maecd,2018-2019,823533.68,834043.22
dfatd-maecd,2019-2020,1682455.89,1677804.03
dfatd-maecd,2020-2021,2203862.18,2140738.16
dfatd-maecd,2021-2022,3693587.68,2626692.05
dfo-mpo,2017-2018,380037.27,389088.74
dfo-mpo,2018-2019,337125.52,341865.94
dfo-mpo,2019-2020,163421.36,163102.17
dfo-mpo,2020-2021,463239.62,445549.94
dfo-mpo,2021-2022,262528.37,199427.16
dnd-mdn,2017-2018,231329.83,237474.46
dnd-mdn,2018-2019,237846.17,240881.44
dnd-mdn,2019-2020,863346.65,860613.81
dnd-mdn,2020-2021,1886955.25,1847306.05
dnd-mdn,2021-2022,1925940.25,1465067.38
esdc-edsc,2017-2018,158751.74,162481.77
esdc-edsc,2018-2019,220320.85,223132.48
esdc-edsc,2019-2020,73641.49,73607.89
ic,2017-2018,5139457.44,5273526.02
ic,2018-2019,6305546.72,6386881.88
ic,2019-2020,3951196.58,3943723.42
ic,2020-2021,3208787.08,3139367.08
ic,2021-2022,5685280.10,4187024.02
isc-sac,2020-2021,14238.26,13937.92
isc-sac,2021-2022,39.12,36.13
jus,2017-2018,1734477.24,1782115.40
jus,2018-2019,1393303.08,1410814.63
jus,2019-2020,1387386.80,1384568.70
jus,2020-2021,1121499.23,1098886.59
jus,2021-2022,927710.99,645858.98
nrcan-rncan,2019-2020,103520.09,102954.51
nserc-crsng,2017-2018,314092.72,322328.55
nserc-crsng,2018-2019,442682.75,448333.24
nserc-crsng,2019-2020,405312.99,404567.04
nserc-crsng,2020-2021,765113.92,751260.99
nserc-crsng,2021-2022,983909.03,729744.51
oag-bvg,2019-2020,767712.65,765018.62
oag-bvg,2020-2021,1248859.46,1222618.10
oag-bvg,2021-2022,1248859.46,948684.13
osfi-bsif,2017-2018,531385.31,545068.73
osfi-bsif,2018-2019,583011.76,590050.31
osfi-bsif,2019-2020,1383125.74,1380292.74
osfi-bsif,2020-2021,1090920.14,1067997.43
osfi-bsif,2021-2022,802904.78,544775.28
pc,2017-2018,424191.82,434785.26
pc,2018-2019,359302.04,364055.85
pc,2019-2020,484792.69,483747.31
pc,2020-2021,731667.88,708636.63
pc,2021-2022,2340394.33,1751294.81
pch,2017-2018,1765036.46,1811477.42
pch,2018-2019,1304363.60,1321216.14
pch,2019-2020,24860.00,24787.54
pch,2020-2021,1222825.59,1178013.11
pch,2021-2022,2529652.16,1794100.84
pco-bcp,2017-2018,59229.41,60246.81
pco-bcp,2018-2019,1099687.76,1113840.58
pco-bcp,2019-2020,1154192.64,1151828.55
pco-bcp,2020-2021,1152403.62,1128308.86
pco-bcp,2021-2022,236278.70,216284.67
phac-aspc,2020-2021,99666.00,98364.06
ps-sp,2017-2018,32531.64,33090.45
ps-sp,2018-2019,29618.36,29932.58
pwgsc-tpsgc,2018-2019,786267.74,796999.76
pwgsc-tpsgc,2019-2020,2817451.68,2811466.42
pwgsc-tpsgc,2020-2021,1862849.97,1816415.70
pwgsc-tpsgc,2021-2022,3662988.61,1769481.28
rcmp-grc,2017-2018,690323.24,708827.71
rcmp-grc,2018-2019,1339321.59,1356734.17
rcmp-grc,2019-2020,1495788.78,1492725.02
rcmp-grc,2020-2021,1039825.60,1026818.57
rcmp-grc,2021-2022,543800.42,413092.78
ssc-spc,2017-2018,2448993.46,2504468.04
ssc-spc,2018-2019,4273825.45,4328365.93
ssc-spc,2019-2020,4287211.90,4278436.30
ssc-spc,2020-2021,2917634.99,2886157.25
ssc-spc,2021-2022,934136.28,702653.13
tc,2017-2018,1659763.95,1703167.47
tc,2018-2019,2325469.77,2355146.28
tc,2019-2020,2331840.92,2327064.69
tc,2020-2021,778637.12,762276.19
tc,2021-2022,281091.48,224553.43
tsb-bst,2019-2020,94919.09,94669.51
tsb-bst,2020-2021,533472.63,521440.22
tsb-bst,2021-2022,373730.38,283900.70
