owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,666980.44,687354.50
aafc-aac,2018-2019,1245546.31,1263335.09
aafc-aac,2019-2020,3734973.13,3704999.59
aafc-aac,2020-2021,5763586.45,5508260.22
aafc-aac,2021-2022,7000896.66,6551166.35
atssc-scdata,2017-2018,89310.68,91991.95
atssc-scdata,2021-2022,39831.99,36650.89
cbsa-asfc,2017-2018,12119036.32,12489790.44
cbsa-asfc,2018-2019,17519821.96,17828860.19
cbsa-asfc,2019-2020,16983157.30,16876267.36
cbsa-asfc,2020-2021,11285401.38,10758558.66
cbsa-asfc,2021-2022,8246281.32,7724332.28
ced-dec,2017-2018,105719.99,109108.61
cfia-acia,2017-2018,145911.18,150383.24
cfia-acia,2018-2019,44790.99,45846.89
cfia-acia,2019-2020,85057.76,84375.16
cfia-acia,2020-2021,84825.36,80870.33
cfia-acia,2021-2022,164666.59,152327.93
cic,2018-2019,784911.11,797688.48
cic,2019-2020,1004466.67,996405.72
cic,2020-2021,1093252.22,1042538.65
cnsc-ccsn,2017-2018,283382.66,292155.22
cnsc-ccsn,2018-2019,415288.11,421606.66
cnsc-ccsn,2019-2020,610076.19,605180.26
cnsc-ccsn,2020-2021,272299.84,259571.97
cnsc-ccsn,2021-2022,437197.91,409425.54
cra-arc,2018-2019,608162.23,616808.56
cra-arc,2019-2020,1975678.35,1956967.60
cra-arc,2020-2021,3112219.80,2967442.20
cra-arc,2021-2022,4315865.61,4032758.60
csc-scc,2020-2021,169164.72,161692.41
csc-scc,2021-2022,283234.50,265039.81
dfatd-maecd,2017-2018,823533.68,848774.36
dfatd-maecd,2018-2019,823533.68,838587.03
dfatd-maecd,2019-2020,1682455.89,1668405.17
dfatd-maecd,2020-2021,2203862.18,2100072.66
dfatd-maecd,2021-2022,3693587.68,3444447.40
dfo-mpo,2017-2018,380037.27,391359.56
dfo-mpo,2018-2019,337125.52,342303.97
dfo-mpo,2019-2020,163421.36,160944.62
dfo-mpo,2020-2021,463239.62,441131.45
dfo-mpo,2021-2022,262528.37,245663.82
dnd-mdn,2017-2018,231329.83,238413.36
dnd-mdn,2018-2019,237846.17,242193.75
dnd-mdn,2019-2020,863346.65,847914.52
dnd-mdn,2020-2021,1886955.25,1798974.95
dnd-mdn,2021-2022,1925940.25,1802206.02
esdc-edsc,2017-2018,158751.74,163534.88
esdc-edsc,2018-2019,220320.85,224348.09
esdc-edsc,2019-2020,73641.49,73818.70
ic,2017-2018,5139457.44,5295577.98
ic,2018-2019,6305546.72,6418988.73
ic,2019-2020,3956572.60,3930747.49
ic,2020-2021,3217800.08,3067523.64
ic,2021-2022,5691981.05,5316590.56
isc-sac,2020-2021,14238.26,13574.83
isc-sac,2021-2022,39.12,37.27
jus,2017-2018,1734477.24,1788022.18
jus,2018-2019,1393303.08,1417944.83
jus,2019-2020,1387386.80,1375495.11
jus,2020-2021,1121499.23,1068066.27
jus,2021-2022,927710.99,864529.19
nrcan-rncan,2019-2020,103520.09,102787.21
nserc-crsng,2017-2018,314092.72,323660.46
nserc-crsng,2018-2019,442682.75,450460.61
nserc-crsng,2019-2020,405312.99,401671.19
nserc-crsng,2020-2021,765113.92,728619.64
nserc-crsng,2021-2022,983909.03,918914.13
oag-bvg,2019-2020,767712.65,755696.21
oag-bvg,2020-2021,1248859.46,1190630.72
oag-bvg,2021-2022,1248859.46,1168634.03
osfi-bsif,2017-2018,531385.31,547504.44
osfi-bsif,2018-2019,583011.76,592399.05
osfi-bsif,2019-2020,1383125.74,1372026.02
osfi-bsif,2020-2021,1090920.14,1040055.40
osfi-bsif,2021-2022,822121.01,764944.61
pc,2017-2018,449163.82,462746.31
pc,2018-2019,357863.33,364318.30
pc,2019-2020,484792.69,480557.85
pc,2020-2021,731667.88,696478.89
pc,2021-2022,2371806.40,2216691.41
pch,2017-2018,1765036.46,1818983.51
pch,2018-2019,1304363.60,1329722.98
pch,2019-2020,24860.00,24522.00
pch,2020-2021,1222825.59,1167989.38
pch,2021-2022,2519909.74,2354066.76
pco-bcp,2017-2018,59229.41,60861.60
pco-bcp,2018-2019,1099687.76,1119431.13
pco-bcp,2019-2020,1154192.64,1144930.13
pco-bcp,2020-2021,1152403.62,1098679.00
pco-bcp,2021-2022,236278.70,223916.05
phac-aspc,2020-2021,99666.00,95845.16
ps-sp,2017-2018,32531.64,33428.12
ps-sp,2018-2019,29618.36,30374.23
pwgsc-tpsgc,2018-2019,786267.74,794994.71
pwgsc-tpsgc,2019-2020,2817451.68,2795831.67
pwgsc-tpsgc,2020-2021,1862849.97,1776042.05
pwgsc-tpsgc,2021-2022,3662988.61,3392353.88
rcmp-grc,2017-2018,690323.24,711481.12
rcmp-grc,2018-2019,1339321.60,1362999.59
rcmp-grc,2019-2020,1495788.78,1483784.93
rcmp-grc,2020-2021,1039825.60,990882.62
rcmp-grc,2021-2022,543800.42,508867.25
ssc-spc,2017-2018,2497974.97,2571181.09
ssc-spc,2018-2019,4413499.29,4494173.54
ssc-spc,2019-2020,4427268.41,4391712.64
ssc-spc,2020-2021,3057308.83,2914459.62
ssc-spc,2021-2022,1073810.12,1004616.70
tc,2017-2018,1659763.95,1710285.26
tc,2018-2019,2325469.77,2367976.98
tc,2019-2020,2331840.92,2313127.66
tc,2020-2021,778637.12,742332.75
tc,2021-2022,281091.48,265678.34
tsb-bst,2019-2020,94919.09,93155.74
tsb-bst,2020-2021,533472.63,508515.09
tsb-bst,2021-2022,373730.38,349722.33
