d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,208509.28056569345
11_defence,2019-2020,863346.6500273474
11_defence,2020-2021,1886955.2530537832
2_professional_services,2017-2018,1805086.7709605093
2_professional_services,2018-2019,1840001.3120943557
2_professional_services,2019-2020,1929667.9044824198
2_professional_services,2020-2021,3609986.1066729985
3_information_technology,2017-2018,27789880.412736304
3_information_technology,2018-2019,40639746.213400155
3_information_technology,2019-2020,45072572.78377134
3_information_technology,2020-2021,38352186.67088467
9_human_capital,2020-2021,217692.0471556886
