d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28857590.26,29600687.67
it_consulting_services,2018-2019,41604209.55,42229779.98
it_consulting_services,2019-2020,46339251.73,45972943.40
it_consulting_services,2020-2021,40112693.09,38137735.54
it_consulting_services,2021-2022,40979418.86,37992326.69
it_other,2017-2018,314229.27,322482.24
it_other,2018-2019,352058.95,356623.97
it_other,2019-2020,47420.18,47588.79
it_other,2020-2021,28279.71,26696.80
it_other,2021-2022,303297.78,278080.09
it_software_licensing,2017-2018,32531.64,33298.48
it_software_licensing,2018-2019,29618.36,30261.65
it_software_licensing,2019-2020,40963.29,40750.51
it_software_licensing,2020-2021,41075.76,39003.26
it_software_licensing,2021-2022,39.12,36.99
