d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27752409.84,28596516.55
it_consulting_services,2018-2019,39600716.53,40296396.93
it_consulting_services,2019-2020,44061543.80,43731845.50
it_consulting_services,2020-2021,38539260.44,36754095.36
it_consulting_services,2021-2022,40128741.75,37495672.05
it_other,2017-2018,314229.27,324008.55
it_other,2018-2019,352058.95,357372.24
it_other,2019-2020,47420.18,47592.66
it_other,2020-2021,28279.71,26877.05
it_other,2021-2022,96468.16,90271.15
it_software_licensing,2017-2018,1237922.16,1275781.05
it_software_licensing,2018-2019,2172785.22,2210384.81
it_software_licensing,2019-2020,2464103.75,2445237.20
it_software_licensing,2020-2021,1819583.48,1733573.98
it_software_licensing,2021-2022,1339218.02,1245840.50
