d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27789247.68,28643338.36
it_consulting_services,2018-2019,39726565.11,40459110.46
it_consulting_services,2019-2020,46474135.84,46118682.20
it_consulting_services,2020-2021,41980280.68,39983728.14
it_consulting_services,2021-2022,45582843.08,42313037.00
it_consulting_services,2022-2023,43999380.49,39392535.80
it_other,2017-2018,314229.27,324053.23
it_other,2018-2019,352058.95,357660.73
it_other,2019-2020,47420.18,47566.93
it_other,2020-2021,28279.71,26722.44
it_other,2021-2022,96468.16,89688.93
it_software_licensing,2017-2018,1237922.16,1276141.08
it_software_licensing,2018-2019,2172785.22,2212314.56
it_software_licensing,2019-2020,2464103.75,2445313.24
it_software_licensing,2020-2021,1817834.30,1731336.35
it_software_licensing,2021-2022,1352204.38,1249955.24
it_software_licensing,2022-2023,1331530.64,1191820.26
