d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,208509.28,213912.44
1_facilities_and_construction,2021-2022,1502173.46,40388.83
11_defence,2019-2020,863346.65,847489.01
11_defence,2020-2021,1886955.25,1793872.28
11_defence,2021-2022,1886955.25,1476098.34
2_professional_services,2017-2018,1805086.77,1851890.81
2_professional_services,2018-2019,1840001.31,1866952.86
2_professional_services,2019-2020,1929667.90,1912519.53
2_professional_services,2020-2021,3609986.11,3427347.47
2_professional_services,2021-2022,5757729.18,4406681.95
3_information_technology,2017-2018,27789880.41,28505198.44
3_information_technology,2018-2019,40639746.21,41251121.76
3_information_technology,2019-2020,45072572.78,44717227.91
3_information_technology,2020-2021,38352186.67,36465271.18
3_information_technology,2021-2022,37291939.31,28704002.03
9_human_capital,2020-2021,217692.05,206913.78
9_human_capital,2021-2022,387598.04,303204.23
