d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,231329.83,238413.36
11_defence,2018-2019,237846.17,242193.75
11_defence,2019-2020,863346.65,847914.52
11_defence,2020-2021,1886955.25,1798974.95
11_defence,2021-2022,1925940.25,1802206.02
2_professional_services,2017-2018,341538.88,351878.70
2_professional_services,2018-2019,254575.78,259015.66
2_professional_services,2019-2020,574605.48,568734.67
2_professional_services,2020-2021,1997816.26,1905287.22
2_professional_services,2021-2022,3617699.22,3379591.44
3_information_technology,2017-2018,29304561.27,30196306.15
3_information_technology,2018-2019,42125560.70,42864153.98
3_information_technology,2019-2020,46573067.73,46224675.36
3_information_technology,2020-2021,40387123.64,38514546.40
3_information_technology,2021-2022,41564427.94,38831783.70
