d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,231329.83,238477.54
11_defence,2018-2019,237846.17,242404.05
11_defence,2019-2020,863346.65,848326.82
11_defence,2020-2021,1886955.25,1796986.52
11_defence,2021-2022,2122544.70,1972182.51
11_defence,2022-2023,1300716.20,1169870.10
2_professional_services,2017-2018,341538.88,351981.29
2_professional_services,2018-2019,254575.78,259240.53
2_professional_services,2019-2020,574605.48,568808.84
2_professional_services,2020-2021,2001104.14,1902152.96
2_professional_services,2021-2022,3629821.18,3369146.04
2_professional_services,2022-2023,2077642.13,1859068.50
3_information_technology,2017-2018,29341399.11,30243532.67
3_information_technology,2018-2019,42251409.28,43029085.76
3_information_technology,2019-2020,48985659.77,48611562.37
3_information_technology,2020-2021,43826394.70,41741786.93
3_information_technology,2021-2022,47031515.63,43652681.16
3_information_technology,2022-2023,45330911.13,40584356.06
