d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1268003.99,1298372.01
0_other,2018-2019,3469711.09,3523670.23
0_other,2019-2020,3479217.15,3449856.12
0_other,2020-2021,2034296.37,1938147.08
0_other,2021-2022,1427444.00,818148.03
1_facilities_and_construction,2017-2018,208509.28,213912.44
1_facilities_and_construction,2021-2022,1502173.46,40388.83
11_defence,2019-2020,863346.65,847489.01
11_defence,2020-2021,1886955.25,1793872.28
11_defence,2021-2022,1886955.25,1476098.34
2_professional_services,2017-2018,1805086.77,1851890.81
2_professional_services,2018-2019,1840001.31,1866952.86
2_professional_services,2019-2020,1929667.90,1912519.53
2_professional_services,2020-2021,3609986.11,3427347.47
2_professional_services,2021-2022,5757729.18,4406681.95
3_information_technology,2017-2018,26546848.43,27232468.61
3_information_technology,2018-2019,37168596.41,37725981.57
3_information_technology,2019-2020,41593355.64,41267371.79
3_information_technology,2020-2021,36317890.31,34527124.10
3_information_technology,2021-2022,35864495.31,27885854.00
9_human_capital,2020-2021,217692.05,206913.78
9_human_capital,2021-2022,387598.04,303204.23
