d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,231329.83,237321.41
11_defence,2018-2019,237846.17,241545.03
11_defence,2019-2020,863346.65,847489.01
11_defence,2020-2021,1886955.25,1793872.28
11_defence,2021-2022,1925940.25,1788109.87
2_professional_services,2017-2018,341538.88,350274.90
2_professional_services,2018-2019,254575.78,258394.03
2_professional_services,2019-2020,574605.48,568464.75
2_professional_services,2020-2021,1997816.26,1896096.81
2_professional_services,2021-2022,3617699.22,3353266.93
3_information_technology,2017-2018,29255579.76,30009047.55
3_information_technology,2018-2019,41985886.86,42616665.60
3_information_technology,2019-2020,46427635.20,46061282.70
3_information_technology,2020-2021,40182048.56,38203435.61
3_information_technology,2021-2022,41282755.76,38270443.77
