owner_org,d_fiscal_year,total
aafc-aac,2017-2018,666980.4408544886
aafc-aac,2018-2019,1245546.3145456626
aafc-aac,2019-2020,3734973.1269619176
aafc-aac,2020-2021,5638362.175458511
atssc-scdata,2017-2018,89310.68000000001
cbsa-asfc,2017-2018,12119036.316605793
cbsa-asfc,2018-2019,18837331.82318282
cbsa-asfc,2019-2020,17658627.939104713
cbsa-asfc,2020-2021,11285401.383140104
ced-dec,2017-2018,105719.98575342467
cfia-acia,2017-2018,145911.17632488481
cfia-acia,2018-2019,44790.98801563084
cfia-acia,2019-2020,85057.75702702704
cfia-acia,2020-2021,84825.35878378378
cic,2018-2019,784911.1111111111
cic,2019-2020,1004466.6666666666
cic,2020-2021,1093252.2222222222
cnsc-ccsn,2017-2018,283382.660944206
cnsc-ccsn,2018-2019,415288.10542355664
cnsc-ccsn,2019-2020,610076.1866656928
cnsc-ccsn,2020-2021,272299.83971873956
cra-arc,2018-2019,608162.2288224791
cra-arc,2019-2020,1975678.3474354616
cra-arc,2020-2021,3112219.8013154934
csc-scc,2020-2021,112776.47671232876
dfatd-maecd,2017-2018,823533.6787072243
dfatd-maecd,2018-2019,823533.6787072243
dfatd-maecd,2019-2020,1682455.8916837836
dfatd-maecd,2020-2021,2193807.3160048495
dfo-mpo,2017-2018,380037.2691540578
dfo-mpo,2018-2019,337125.5191540578
dfo-mpo,2019-2020,163421.35716145832
dfo-mpo,2020-2021,463239.6188548018
dnd-mdn,2017-2018,231329.83333333334
dnd-mdn,2018-2019,237846.16666666666
dnd-mdn,2019-2020,863346.6500273474
dnd-mdn,2020-2021,1886955.2530537832
esdc-edsc,2017-2018,158751.73738666667
esdc-edsc,2018-2019,220320.85226666668
esdc-edsc,2019-2020,73641.49034666667
ic,2017-2018,5427607.2263846835
ic,2018-2019,6341533.842934021
ic,2019-2020,3951196.577848917
ic,2020-2021,3208787.0787846325
isc-sac,2020-2021,14238.263890410959
jus,2017-2018,1734477.2374084399
jus,2018-2019,1393303.0811071096
jus,2019-2020,1387386.803455723
jus,2020-2021,1121499.2251977462
nrcan-rncan,2019-2020,103520.09
nserc-crsng,2017-2018,331463.96054171183
nserc-crsng,2018-2019,460053.98382839625
nserc-crsng,2019-2020,422731.8228101355
nserc-crsng,2020-2021,782485.1586237103
oag-bvg,2019-2020,767712.6548175182
oag-bvg,2020-2021,1248859.4624087592
osfi-bsif,2017-2018,531385.3121277916
osfi-bsif,2018-2019,583011.7567568928
osfi-bsif,2019-2020,1383125.7418478255
osfi-bsif,2020-2021,1090920.1363397005
pc,2017-2018,424191.8212920658
pc,2018-2019,359302.044017295
pc,2019-2020,484792.6899847129
pc,2020-2021,715126.9829020766
pch,2017-2018,1765036.4578032682
pch,2018-2019,1304363.596007785
pch,2019-2020,24860
pch,2020-2021,1222825.5941246962
pco-bcp,2017-2018,59229.40834669683
pco-bcp,2018-2019,1099687.7598604176
pco-bcp,2019-2020,1154192.643023308
pco-bcp,2020-2021,1152403.6217523094
phac-aspc,2020-2021,99666
ps-sp,2017-2018,32531.640625
ps-sp,2018-2019,29618.359375
pwgsc-tpsgc,2018-2019,786267.7364269829
pwgsc-tpsgc,2019-2020,2817451.680850931
pwgsc-tpsgc,2020-2021,1862849.9685130233
rcmp-grc,2017-2018,1147297.777034612
rcmp-grc,2018-2019,1574694.7823919049
rcmp-grc,2019-2020,1495788.7842003384
rcmp-grc,2020-2021,1039825.5958093684
ssc-spc,2017-2018,2448993.457143574
ssc-spc,2018-2019,4273825.447749609
ssc-spc,2019-2020,4287211.902315361
ssc-spc,2020-2021,2917634.9919731896
tc,2017-2018,1659763.9549942624
tc,2018-2019,2325469.7656998583
tc,2019-2020,2331840.915742872
tc,2020-2021,778637.1203163016
tsb-bst,2019-2020,94919.09013539652
tsb-bst,2020-2021,533472.6326824002
