owner_org,d_fiscal_year,total
aafc-aac,2017-2018,666980.4408544886
aafc-aac,2018-2019,1245546.3145456626
aafc-aac,2019-2020,3734973.1269619176
aafc-aac,2020-2021,9251445.412777252
atssc-scdata,2017-2018,89310.68000000001
cbsa-asfc,2017-2018,14995742.069599438
cbsa-asfc,2018-2019,18339756.815163642
cbsa-asfc,2019-2020,18125658.802148007
cbsa-asfc,2020-2021,13066193.884179082
ced-dec,2017-2018,105719.98575342467
cfia-acia,2017-2018,145911.17632488481
cfia-acia,2018-2019,47024.426171474995
cfia-acia,2019-2020,128080.82887118288
cfia-acia,2020-2021,84825.35878378378
cic,2018-2019,784911.1111111111
cic,2019-2020,1004466.6666666666
cic,2020-2021,1093252.2222222222
cnsc-ccsn,2017-2018,421281.6282694169
cnsc-ccsn,2018-2019,415288.10542355664
cnsc-ccsn,2019-2020,610076.1866656928
cnsc-ccsn,2020-2021,272299.83971873956
cra-arc,2018-2019,540209.573542976
cra-arc,2019-2020,1163731.5761608435
cra-arc,2020-2021,1971334.991798493
csc-scc,2020-2021,112776.47671232876
dfatd-maecd,2017-2018,823533.6787072243
dfatd-maecd,2018-2019,823533.6787072243
dfatd-maecd,2019-2020,2013612.6316837836
dfatd-maecd,2020-2021,2350633.7660048497
dfo-mpo,2017-2018,380037.2691540578
dfo-mpo,2018-2019,337125.5191540578
dfo-mpo,2019-2020,155940.40403645832
dfo-mpo,2020-2021,484580.02197980176
dnd-mdn,2017-2018,231329.83333333334
dnd-mdn,2018-2019,237846.16666666666
dnd-mdn,2019-2020,863346.6500273474
dnd-mdn,2020-2021,1886955.2530537832
esdc-edsc,2017-2018,158751.73738666667
esdc-edsc,2018-2019,220320.85226666668
esdc-edsc,2019-2020,73641.49034666667
ic,2017-2018,4914927.380344383
ic,2018-2019,6326927.646819117
ic,2019-2020,3809326.629708564
ic,2020-2021,2630248.9373707916
isc-sac,2020-2021,14238.263890410959
jus,2017-2018,1734477.2374084399
jus,2018-2019,1429902.2313141741
jus,2019-2020,1537895.6683521909
jus,2020-2021,1271596.863687393
nrcan-rncan,2019-2020,103520.09
nserc-crsng,2017-2018,331463.96054171183
nserc-crsng,2018-2019,493346.17171843455
nserc-crsng,2019-2020,622563.2080221975
nserc-crsng,2020-2021,981770.5564444825
oag-bvg,2019-2020,767712.6548175182
oag-bvg,2020-2021,1248859.4624087592
osfi-bsif,2017-2018,531385.3121277916
osfi-bsif,2018-2019,562856.9746751253
osfi-bsif,2019-2020,1477153.1553298417
osfi-bsif,2020-2021,1184690.6443203997
pc,2017-2018,424191.8212920658
pc,2018-2019,359302.044017295
pc,2019-2020,484792.6899847129
pc,2020-2021,778967.156515509
pch,2017-2018,1731339.2631279053
pch,2018-2019,1632192.0406831477
pch,2019-2020,24860
pch,2020-2021,1311690.5367660515
pco-bcp,2017-2018,59229.40834669683
pco-bcp,2018-2019,1298055.5887035236
pco-bcp,2019-2020,1428164.8141802019
pco-bcp,2020-2021,1152403.6217523094
phac-aspc,2020-2021,99666
ps-sp,2017-2018,32531.640625
ps-sp,2018-2019,29618.359375
pwgsc-tpsgc,2018-2019,2400385.5029838025
pwgsc-tpsgc,2019-2020,6807972.141126473
pwgsc-tpsgc,2020-2021,2831176.778355478
rcmp-grc,2017-2018,690323.2366697849
rcmp-grc,2018-2019,1801643.8640239555
rcmp-grc,2019-2020,1986036.2508703726
rcmp-grc,2020-2021,1036455.8595933451
ssc-spc,2017-2018,2448993.457143574
ssc-spc,2018-2019,4273825.447749609
ssc-spc,2019-2020,4287211.902315361
ssc-spc,2020-2021,2917634.9919731896
tc,2017-2018,3185015.488623108
tc,2018-2019,2325469.7656998583
tc,2019-2020,2331840.915742872
tc,2020-2021,778637.1203163016
tsb-bst,2019-2020,53062.40912959381
tsb-bst,2020-2021,915534.2543468011
