d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,37998.22,38871.06
1_facilities_and_construction,2017-2018,43565.39,44765.93
1_facilities_and_construction,2018-2019,40932.90,41347.23
1_facilities_and_construction,2019-2020,8702.69,8715.02
1_facilities_and_construction,2020-2021,120343.06,114894.62
1_facilities_and_construction,2021-2022,497843.08,456657.16
10_office_management,2017-2018,93613.39,96445.65
10_office_management,2018-2019,387824.66,392863.39
10_office_management,2019-2020,34057.18,33390.45
10_office_management,2020-2021,82860.14,78588.02
10_office_management,2021-2022,401317.79,374218.88
11_defence,2017-2018,529165.55,544846.86
11_defence,2018-2019,979139.12,991561.94
11_defence,2019-2020,768860.53,760814.67
11_defence,2020-2021,1146863.13,1090028.88
11_defence,2021-2022,962528.26,890690.13
2_professional_services,2017-2018,238146.56,245386.87
2_professional_services,2018-2019,341892.84,347816.19
2_professional_services,2019-2020,322495.04,317339.29
2_professional_services,2020-2021,44750.87,42682.23
2_professional_services,2021-2022,47634.75,43480.69
3_information_technology,2017-2018,6309123.87,6493067.79
3_information_technology,2018-2019,6344910.78,6434574.22
3_information_technology,2019-2020,4603816.81,4533042.83
3_information_technology,2020-2021,4817191.56,4588581.56
3_information_technology,2021-2022,6812105.14,6297832.20
5_transportation_and_logistics,2018-2019,501.71,505.99
5_transportation_and_logistics,2019-2020,61208.50,60717.30
6_industrial_products_and_services,2017-2018,818784.77,841414.81
6_industrial_products_and_services,2018-2019,50386.44,50840.11
6_industrial_products_and_services,2019-2020,427554.06,418602.36
6_industrial_products_and_services,2020-2021,843971.98,802969.54
6_industrial_products_and_services,2021-2022,744457.04,697559.90
9_human_capital,2021-2022,9734.05,8850.89
