d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,37998.22,38706.08
1_facilities_and_construction,2017-2018,43565.39,44592.32
1_facilities_and_construction,2018-2019,40932.90,41364.72
1_facilities_and_construction,2019-2020,8702.69,8712.39
1_facilities_and_construction,2020-2021,120343.06,114505.67
1_facilities_and_construction,2021-2022,497843.08,453422.90
10_office_management,2017-2018,93613.39,95995.96
10_office_management,2018-2019,387824.66,392291.78
10_office_management,2019-2020,34057.18,33374.77
10_office_management,2020-2021,82860.14,78022.60
10_office_management,2021-2022,401317.79,370914.14
11_defence,2017-2018,529165.55,542442.31
11_defence,2018-2019,979139.12,990871.58
11_defence,2019-2020,768860.53,760563.37
11_defence,2020-2021,1146863.13,1083415.54
11_defence,2021-2022,962528.26,883944.11
2_professional_services,2017-2018,238146.56,244273.27
2_professional_services,2018-2019,341892.84,346981.47
2_professional_services,2019-2020,322495.04,317188.57
2_professional_services,2020-2021,44750.87,42431.68
2_professional_services,2021-2022,47634.75,43176.99
3_information_technology,2017-2018,6309123.87,6465666.08
3_information_technology,2018-2019,6344910.78,6428106.40
3_information_technology,2019-2020,4603816.81,4531086.88
3_information_technology,2020-2021,4817191.56,4566121.43
3_information_technology,2021-2022,6812105.14,6250341.34
5_transportation_and_logistics,2018-2019,501.71,506.65
5_transportation_and_logistics,2019-2020,61208.50,60691.96
6_industrial_products_and_services,2017-2018,818784.77,838145.88
6_industrial_products_and_services,2018-2019,50386.44,50890.41
6_industrial_products_and_services,2019-2020,427554.06,418422.79
6_industrial_products_and_services,2020-2021,843971.98,798648.22
6_industrial_products_and_services,2021-2022,744457.04,692194.88
9_human_capital,2021-2022,9734.05,8791.79
