d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,37998.22,38894.63
1_facilities_and_construction,2017-2018,43565.39,44809.55
1_facilities_and_construction,2018-2019,40932.90,41380.99
1_facilities_and_construction,2019-2020,8702.69,8712.01
1_facilities_and_construction,2020-2021,120343.06,114719.10
1_facilities_and_construction,2021-2022,497843.08,453907.24
1_facilities_and_construction,2022-2023,173279.18,153736.64
10_office_management,2017-2018,93613.39,96463.61
10_office_management,2018-2019,387824.66,393215.55
10_office_management,2019-2020,34057.18,33411.77
10_office_management,2020-2021,82860.14,78077.10
10_office_management,2021-2022,401317.79,371724.09
10_office_management,2022-2023,170469.63,151181.06
11_defence,2017-2018,529165.55,545084.85
11_defence,2018-2019,979139.12,992425.08
11_defence,2019-2020,768860.53,760940.73
11_defence,2020-2021,1146863.13,1084526.07
11_defence,2021-2022,962528.26,885083.62
11_defence,2022-2023,1861551.30,1657123.36
2_professional_services,2017-2018,238146.56,245463.27
2_professional_services,2018-2019,341892.84,348115.37
2_professional_services,2019-2020,322495.04,317499.69
2_professional_services,2020-2021,44750.87,42491.41
2_professional_services,2021-2022,47634.75,43222.72
3_information_technology,2017-2018,6309123.87,6497164.01
3_information_technology,2018-2019,6344910.78,6440052.83
3_information_technology,2019-2020,4603816.81,4535069.71
3_information_technology,2020-2021,4817191.56,4572557.02
3_information_technology,2021-2022,6857511.80,6299887.80
3_information_technology,2022-2023,11828772.08,10526771.20
5_transportation_and_logistics,2018-2019,501.71,506.40
5_transportation_and_logistics,2019-2020,61208.50,60720.24
6_industrial_products_and_services,2017-2018,818784.77,842228.97
6_industrial_products_and_services,2018-2019,50386.44,50881.76
6_industrial_products_and_services,2019-2020,410755.57,402519.74
6_industrial_products_and_services,2020-2021,736402.70,697194.23
6_industrial_products_and_services,2021-2022,670698.60,624407.07
6_industrial_products_and_services,2022-2023,1915208.09,1699919.03
9_human_capital,2021-2022,9734.05,8799.43
9_human_capital,2022-2023,30192.05,27217.04
