d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,20142.25,20759.59
it_consulting_services,2018-2019,68046.07,68934.72
it_consulting_services,2019-2020,33411.84,32615.94
it_consulting_services,2020-2021,7017.40,6655.59
it_consulting_services,2021-2022,148621.81,139471.09
it_devices_equipment,2017-2018,785057.11,807006.87
it_devices_equipment,2018-2019,1266314.33,1281818.44
it_devices_equipment,2019-2020,782463.55,773045.11
it_devices_equipment,2020-2021,526022.22,500770.13
it_devices_equipment,2021-2022,2368201.13,2179800.12
it_other,2017-2018,3956516.62,4071260.19
it_other,2018-2019,4721230.79,4787606.02
it_other,2019-2020,3416448.61,3360428.27
it_other,2020-2021,4183115.46,3985422.25
it_other,2021-2022,4047593.55,3749165.10
it_software_licensing,2017-2018,1547407.88,1594041.14
it_software_licensing,2018-2019,289319.59,296215.03
it_software_licensing,2019-2020,371492.82,366953.51
it_software_licensing,2020-2021,101036.47,95733.59
it_software_licensing,2021-2022,247688.65,229395.89
