d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,20142.25,20664.20
it_consulting_services,2018-2019,68046.07,68875.62
it_consulting_services,2019-2020,33411.84,32603.26
it_consulting_services,2020-2021,7017.40,6607.71
it_consulting_services,2021-2022,148621.81,138356.26
it_devices_equipment,2017-2018,785057.11,803818.09
it_devices_equipment,2018-2019,1266314.33,1281374.40
it_devices_equipment,2019-2020,782463.55,772714.62
it_devices_equipment,2020-2021,526022.22,498078.22
it_devices_equipment,2021-2022,2368201.13,2163744.57
it_other,2017-2018,3956516.62,4054226.37
it_other,2018-2019,4721230.79,4782622.75
it_other,2019-2020,3410847.58,3353450.81
it_other,2020-2021,4174341.33,3957402.74
it_other,2021-2022,4038819.41,3712483.26
it_software_licensing,2017-2018,1547407.88,1586957.42
it_software_licensing,2018-2019,289319.59,295233.63
it_software_licensing,2019-2020,371492.82,366797.41
it_software_licensing,2020-2021,101036.47,95691.45
it_software_licensing,2021-2022,247688.65,227610.95
