d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,10743.79,10877.46
it_consulting_services,2020-2021,7017.40,6607.71
it_consulting_services,2021-2022,85727.86,79586.51
it_devices_equipment,2018-2019,263432.28,266024.19
it_devices_equipment,2019-2020,40642.53,39688.63
it_devices_equipment,2020-2021,175169.37,164942.63
it_devices_equipment,2021-2022,476870.25,440275.70
it_other,2017-2018,30061.23,30897.30
it_other,2018-2019,69997.24,70685.94
it_other,2019-2020,143622.30,140759.90
it_other,2020-2021,512192.99,482522.63
it_other,2021-2022,273707.50,255821.43
it_software_licensing,2021-2022,90050.66,82731.39
