owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,146811.10,148255.57
cas-satj,2018-2019,31534.49,31872.72
cas-satj,2019-2020,38472.48,37849.76
cas-satj,2020-2021,236217.11,222426.29
cas-satj,2021-2022,320713.54,299829.91
cer-rec,2019-2020,122228.73,119575.73
cer-rec,2020-2021,98431.98,92917.82
cnsc-ccsn,2017-2018,30061.23,30897.30
dnd-mdn,2017-2018,143575.71,147242.34
dnd-mdn,2019-2020,268371.05,269325.26
dnd-mdn,2020-2021,100897.10,95893.51
dnd-mdn,2021-2022,90168.93,83267.50
isc-sac,2018-2019,146811.10,148255.57
tc,2017-2018,264804.60,271107.25
tc,2018-2019,19016.62,19203.72
tc,2019-2020,322768.39,315925.46
tc,2020-2021,473954.41,446453.57
tc,2021-2022,822425.44,758139.72
