owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,276219.29,269914.54
aafc-aac,2020-2021,60697.01,57336.18
aafc-aac,2021-2022,19850.82,18683.03
aafc-aac,2022-2023,30574.35,27056.63
aandc-aadnc,2018-2019,146811.10,148182.56
acoa-apeca,2022-2023,44492.89,39421.11
atssc-scdata,2017-2018,23860.81,24602.87
atssc-scdata,2018-2019,17757.29,18086.10
atssc-scdata,2019-2020,12460.04,12444.63
atssc-scdata,2020-2021,4131.12,3917.95
atssc-scdata,2021-2022,16706.24,15332.20
atssc-scdata,2022-2023,18765.23,16664.58
cas-satj,2017-2018,645484.54,664068.57
cas-satj,2018-2019,874314.18,883200.80
cas-satj,2019-2020,471462.97,461764.12
cas-satj,2020-2021,444119.52,420526.23
cas-satj,2021-2022,440867.37,409365.13
cbsa-asfc,2017-2018,131684.35,135730.99
cbsa-asfc,2018-2019,329048.42,332837.09
cbsa-asfc,2019-2020,250842.04,248108.36
cbsa-asfc,2020-2021,76722.42,72293.68
cbsa-asfc,2021-2022,31188.23,28193.66
cbsa-asfc,2022-2023,71570.27,63731.94
cer-rec,2019-2020,122228.73,119722.66
cer-rec,2020-2021,98431.98,92981.75
cfia-acia,2017-2018,301304.21,310048.57
cfia-acia,2018-2019,463588.28,469851.07
cfia-acia,2019-2020,119148.23,116428.65
cfia-acia,2020-2021,273711.64,257911.84
cfia-acia,2021-2022,259488.56,239850.66
cfia-acia,2022-2023,523485.40,468236.10
cgc-ccg,2019-2020,36957.13,36674.32
cgc-ccg,2020-2021,10207.34,9618.13
cgc-ccg,2021-2022,30197.53,27477.74
cgc-ccg,2022-2023,154709.50,136909.46
cic,2018-2019,8182.04,8258.48
cic,2019-2020,53928.55,53598.87
cihr-irsc,2021-2022,17769.35,16063.21
cihr-irsc,2022-2023,135078.86,122011.92
cnsc-ccsn,2017-2018,30061.23,31047.82
cnsc-ccsn,2019-2020,259143.76,255382.56
cnsc-ccsn,2020-2021,11480.60,10817.89
cnsc-ccsn,2021-2022,115912.13,106748.28
cra-arc,2017-2018,35069.48,36227.78
cra-arc,2020-2021,727.49,685.50
cra-arc,2021-2022,375228.74,341417.13
cra-arc,2022-2023,977961.20,868600.59
csa-asc,2017-2018,13402.85,13791.44
csc-scc,2022-2023,124859.71,110796.64
csps-efpc,2018-2019,115814.84,116896.74
csps-efpc,2020-2021,21179.77,20034.20
csps-efpc,2021-2022,41940.09,37913.17
dfatd-maecd,2017-2018,52929.37,54453.23
dfatd-maecd,2018-2019,47002.24,47783.61
dfatd-maecd,2019-2020,96393.33,94834.73
dfatd-maecd,2020-2021,709713.86,677124.04
dfatd-maecd,2021-2022,54593.25,51008.67
dfatd-maecd,2022-2023,129025.16,115069.85
dfo-mpo,2017-2018,277484.04,285408.56
dfo-mpo,2018-2019,22373.65,22780.26
dfo-mpo,2019-2020,180974.39,178776.01
dfo-mpo,2020-2021,382224.32,360496.09
dfo-mpo,2021-2022,664859.35,604220.81
dfo-mpo,2022-2023,885871.65,785419.25
dnd-mdn,2017-2018,817642.39,842484.77
dnd-mdn,2018-2019,1194099.49,1211546.04
dnd-mdn,2019-2020,791854.90,783410.25
dnd-mdn,2020-2021,1146863.13,1084526.07
dnd-mdn,2021-2022,962528.26,885083.62
dnd-mdn,2022-2023,1974644.58,1757737.83
ec,2018-2019,65359.25,65969.81
ec,2019-2020,11330.08,11071.47
ec,2020-2021,25395.44,23929.51
ec,2021-2022,179639.16,165785.31
esdc-edsc,2018-2019,427461.62,434173.60
esdc-edsc,2019-2020,195926.67,192697.90
