d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,153744.15,158367.25
1_facilities_and_construction,2018-2019,287907.46,293101.44
1_facilities_and_construction,2019-2020,24964.24,24657.72
1_facilities_and_construction,2020-2021,18202.76,17152.02
1_facilities_and_construction,2021-2022,115554.00,106955.30
1_facilities_and_construction,2022-2023,104003.74,92090.42
2_professional_services,2017-2018,24999.99,25716.29
2_professional_services,2018-2019,64308.86,65169.50
2_professional_services,2019-2020,1687643.39,1673555.59
2_professional_services,2020-2021,716546.32,681139.59
2_professional_services,2022-2023,38307.26,33937.91
3_information_technology,2017-2018,15720.60,16199.94
3_information_technology,2018-2019,101807.35,103373.57
5_transportation_and_logistics,2022-2023,1061298.98,940729.55
