d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,153744.15,158267.37
1_facilities_and_construction,2018-2019,287907.46,292847.47
1_facilities_and_construction,2019-2020,1168796.19,1158967.38
1_facilities_and_construction,2020-2021,1187666.80,1132201.41
1_facilities_and_construction,2021-2022,118758.01,110693.75
2_professional_services,2017-2018,24999.99,25691.47
2_professional_services,2018-2019,64308.86,65117.00
2_professional_services,2019-2020,64263.11,63576.74
2_professional_services,2020-2021,79926.60,76061.79
3_information_technology,2017-2018,15720.60,16191.68
3_information_technology,2018-2019,101807.35,103274.03
