d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,153744.15,157599.49
1_facilities_and_construction,2018-2019,287907.46,292175.23
1_facilities_and_construction,2019-2020,24964.24,24638.07
1_facilities_and_construction,2020-2021,18202.76,17140.05
1_facilities_and_construction,2021-2022,115554.00,106810.43
2_professional_services,2017-2018,24999.99,25591.61
2_professional_services,2018-2019,64308.86,65065.59
2_professional_services,2019-2020,1687643.39,1672729.16
2_professional_services,2020-2021,716546.32,680108.59
3_information_technology,2017-2018,15720.60,16121.40
3_information_technology,2018-2019,101807.35,103014.19
