d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,23653.81,24311.32
it_devices_equipment,2018-2019,721127.18,734044.68
it_devices_equipment,2019-2020,241211.46,239470.71
it_devices_equipment,2020-2021,191971.33,183020.57
it_devices_equipment,2021-2022,200819.18,187684.38
it_other,2017-2018,791331.52,815597.80
it_other,2018-2019,1319697.28,1337842.10
it_other,2019-2020,1233877.12,1211423.40
it_other,2020-2021,772769.32,735527.90
it_other,2021-2022,1778979.56,1658657.71
it_software_licensing,2017-2018,24344.47,25136.64
it_software_licensing,2018-2019,30971.85,31289.06
it_software_licensing,2019-2020,101041.03,99478.49
it_software_licensing,2020-2021,96131.24,91162.71
it_software_licensing,2021-2022,171838.01,159859.50
