d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,23653.81,24334.52
it_devices_equipment,2018-2019,721127.18,734680.36
it_devices_equipment,2019-2020,241211.46,239470.63
it_devices_equipment,2020-2021,191971.33,182818.27
it_devices_equipment,2021-2022,200819.18,186478.99
it_devices_equipment,2022-2023,222666.91,199031.35
it_other,2017-2018,791331.52,815844.70
it_other,2018-2019,1319697.28,1338973.09
it_other,2019-2020,1233877.12,1212292.54
it_other,2020-2021,772769.32,731959.66
it_other,2021-2022,1778979.56,1647913.22
it_other,2022-2023,840897.72,752611.76
it_software_licensing,2017-2018,24344.47,25130.92
it_software_licensing,2018-2019,30971.85,31315.73
it_software_licensing,2019-2020,101041.03,99522.66
it_software_licensing,2020-2021,96131.24,90885.00
it_software_licensing,2021-2022,171838.01,158832.75
it_software_licensing,2022-2023,598493.03,532358.09
