d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,41018.44,40025.77
1_facilities_and_construction,2019-2020,79641.46,79044.93
1_facilities_and_construction,2020-2021,10767.91,10316.89
1_facilities_and_construction,2021-2022,60864.20,55945.11
11_defence,2017-2018,441756.77,452884.88
11_defence,2018-2019,842112.40,854511.79
11_defence,2019-2020,1097099.99,1086609.93
11_defence,2020-2021,687498.88,651229.79
11_defence,2021-2022,774431.12,710558.62
3_information_technology,2017-2018,839329.80,861115.16
3_information_technology,2018-2019,2071796.32,2099669.00
3_information_technology,2019-2020,1576129.61,1549755.53
3_information_technology,2020-2021,1060871.89,1004353.76
3_information_technology,2021-2022,2151636.75,1990006.11
5_transportation_and_logistics,2017-2018,14120.48,14453.33
5_transportation_and_logistics,2018-2019,54841.16,55417.13
5_transportation_and_logistics,2019-2020,16207.42,16022.92
5_transportation_and_logistics,2020-2021,83678.65,80023.42
5_transportation_and_logistics,2021-2022,57176.59,52230.06
6_industrial_products_and_services,2017-2018,2212180.39,2266448.80
6_industrial_products_and_services,2018-2019,2053581.97,2081233.48
6_industrial_products_and_services,2019-2020,2521949.79,2479062.48
6_industrial_products_and_services,2020-2021,2347129.83,2228091.56
6_industrial_products_and_services,2021-2022,2188157.65,2012759.06
8_security_and_protection,2017-2018,12958.05,13263.50
9_human_capital,2021-2022,9254.70,8358.85
