d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,41018.44,40041.35
1_facilities_and_construction,2019-2020,79641.46,79085.97
1_facilities_and_construction,2020-2021,10767.91,10349.44
1_facilities_and_construction,2021-2022,60864.20,56381.26
11_defence,2017-2018,441756.77,454808.32
11_defence,2018-2019,842112.40,856855.42
11_defence,2019-2020,1097099.99,1087081.89
11_defence,2020-2021,687498.88,653923.69
11_defence,2021-2022,774431.12,715781.89
3_information_technology,2017-2018,839329.80,865045.76
3_information_technology,2018-2019,2071796.32,2103175.84
3_information_technology,2019-2020,1576129.61,1550372.60
3_information_technology,2020-2021,1060871.89,1009711.17
3_information_technology,2021-2022,2151636.75,2006201.60
5_transportation_and_logistics,2017-2018,14120.48,14509.60
5_transportation_and_logistics,2018-2019,54841.16,55415.01
5_transportation_and_logistics,2019-2020,16207.42,16033.11
5_transportation_and_logistics,2020-2021,83678.65,80249.87
5_transportation_and_logistics,2021-2022,57176.59,52641.01
6_industrial_products_and_services,2017-2018,2212180.39,2275966.26
6_industrial_products_and_services,2018-2019,2053581.97,2084227.11
6_industrial_products_and_services,2019-2020,2521949.79,2480116.39
6_industrial_products_and_services,2020-2021,2347129.83,2236431.58
6_industrial_products_and_services,2021-2022,2188157.65,2028492.56
8_security_and_protection,2017-2018,12958.05,13315.14
9_human_capital,2021-2022,9254.70,8415.03
