d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,41018.44,40082.19
1_facilities_and_construction,2019-2020,79641.46,79099.44
1_facilities_and_construction,2020-2021,10767.91,10344.43
1_facilities_and_construction,2021-2022,60864.20,56018.30
1_facilities_and_construction,2022-2023,230606.22,205426.09
11_defence,2017-2018,441756.77,455091.14
11_defence,2018-2019,842112.40,857494.92
11_defence,2019-2020,1097099.99,1087208.90
11_defence,2020-2021,687498.88,652068.36
11_defence,2021-2022,774431.12,711321.82
11_defence,2022-2023,536381.47,479609.26
3_information_technology,2017-2018,839329.80,865310.14
3_information_technology,2018-2019,2071796.32,2104969.18
3_information_technology,2019-2020,1576129.61,1551285.83
3_information_technology,2020-2021,1060871.89,1005662.94
3_information_technology,2021-2022,2151636.75,1993224.96
3_information_technology,2022-2023,1662057.66,1484001.20
5_transportation_and_logistics,2017-2018,14120.48,14523.74
5_transportation_and_logistics,2018-2019,54841.16,55462.59
5_transportation_and_logistics,2019-2020,16207.42,16030.79
5_transportation_and_logistics,2020-2021,83678.65,80236.86
5_transportation_and_logistics,2021-2022,57176.59,52311.84
6_industrial_products_and_services,2017-2018,2212180.39,2277489.96
6_industrial_products_and_services,2018-2019,2053581.97,2085973.00
6_industrial_products_and_services,2019-2020,2521949.79,2481448.66
6_industrial_products_and_services,2020-2021,2347129.83,2231630.69
6_industrial_products_and_services,2021-2022,2188157.65,2015491.27
6_industrial_products_and_services,2022-2023,2136695.89,1898872.41
8_security_and_protection,2017-2018,12958.05,13328.11
9_human_capital,2021-2022,9254.70,8366.10
9_human_capital,2022-2023,24583.17,21959.40
