d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,79641.46
1_facilities_and_construction,2020-2021,10767.91
1_facilities_and_construction,2021-2022,60864.20
11_defence,2017-2018,702563.63
11_defence,2018-2019,912332.36
11_defence,2019-2020,1097099.99
11_defence,2020-2021,687498.88
11_defence,2021-2022,774431.12
2_professional_services,2017-2018,23974.08
2_professional_services,2021-2022,17724.06
3_information_technology,2017-2018,839329.80
3_information_technology,2018-2019,2071796.32
3_information_technology,2019-2020,1576129.61
3_information_technology,2020-2021,1030158.49
3_information_technology,2021-2022,2121573.78
5_transportation_and_logistics,2017-2018,14120.48
5_transportation_and_logistics,2018-2019,54841.16
5_transportation_and_logistics,2019-2020,16207.42
5_transportation_and_logistics,2020-2021,83678.65
5_transportation_and_logistics,2021-2022,57176.59
6_industrial_products_and_services,2017-2018,1927399.46
6_industrial_products_and_services,2018-2019,1983362.01
6_industrial_products_and_services,2019-2020,2521949.79
6_industrial_products_and_services,2020-2021,2377843.23
6_industrial_products_and_services,2021-2022,2200496.56
8_security_and_protection,2017-2018,12958.05
9_human_capital,2021-2022,9254.70
NA,2019-2020,41018.44
