owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2019-2020,42700.44,42852.26
csa-asc,2021-2022,175975.65,160853.79
dfatd-maecd,2018-2019,58974.70,59554.95
dfo-mpo,2017-2018,191654.56,196172.26
dfo-mpo,2018-2019,259020.18,261618.67
dfo-mpo,2019-2020,25376.13,24762.01
dfo-mpo,2020-2021,174246.23,164120.35
dfo-mpo,2021-2022,365555.00,330944.79
dnd-mdn,2017-2018,1344309.39,1378570.70
dnd-mdn,2018-2019,2456890.13,2492283.96
dnd-mdn,2019-2020,2315696.20,2289514.34
dnd-mdn,2020-2021,1578074.82,1495004.03
dnd-mdn,2021-2022,1737962.16,1605407.07
hc-sc,2017-2018,57979.74,59361.11
ic,2017-2018,786687.59,805334.62
ic,2018-2019,96386.04,97463.54
ic,2019-2020,381323.55,373434.93
ic,2020-2021,587175.18,559376.68
ic,2021-2022,177621.06,161626.48
nrc-cnrc,2017-2018,226960.50,232553.09
nrc-cnrc,2018-2019,78996.04,79850.29
nrc-cnrc,2019-2020,996562.34,976436.29
nrc-cnrc,2020-2021,704077.54,669521.44
nrc-cnrc,2021-2022,780387.70,717372.24
nrcan-rncan,2017-2018,95892.59,98152.98
nrcan-rncan,2018-2019,81278.64,82130.91
nrcan-rncan,2019-2020,41018.44,40025.77
nrcan-rncan,2020-2021,204702.02,192928.75
nrcan-rncan,2021-2022,54959.82,49922.11
pc,2018-2019,24743.25,24986.70
rcmp-grc,2017-2018,791331.52,811889.52
rcmp-grc,2018-2019,1119208.71,1133611.57
rcmp-grc,2019-2020,1271950.72,1248102.56
rcmp-grc,2020-2021,419540.13,398448.12
rcmp-grc,2021-2022,1757088.29,1625496.49
ssc-spc,2017-2018,11409.13,11678.06
ssc-spc,2018-2019,721127.18,732187.13
ssc-spc,2019-2020,241211.46,239370.46
ssc-spc,2020-2021,191971.33,182501.44
ssc-spc,2021-2022,191971.33,178234.82
tc,2017-2018,14120.48,14453.33
tc,2018-2019,125706.97,127143.68
tc,2019-2020,16207.42,16022.92
tc,2020-2021,330159.90,312114.61
