owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2019-2020,42700.44,42680.96
csa-asc,2021-2022,175975.65,91958.47
dfatd-maecd,2018-2019,58974.70,59545.42
dfo-mpo,2017-2018,191654.56,194946.68
dfo-mpo,2018-2019,259020.18,261752.12
dfo-mpo,2019-2020,25376.13,25410.92
dfo-mpo,2020-2021,174246.23,164790.69
dfo-mpo,2021-2022,365555.00,47241.53
dnd-mdn,2017-2018,1344309.39,1377568.55
dnd-mdn,2018-2019,2456890.13,2486956.60
dnd-mdn,2019-2020,2315696.20,2312211.14
dnd-mdn,2020-2021,1578074.82,1528997.91
dnd-mdn,2021-2022,1737962.16,1132283.65
hc-sc,2017-2018,57979.74,59020.54
ic,2017-2018,786687.59,800618.83
ic,2018-2019,96386.04,97481.83
ic,2019-2020,381323.55,381157.92
ic,2020-2021,587175.18,583197.36
ic,2021-2022,177621.06,77766.60
nrc-cnrc,2017-2018,226960.50,232099.87
nrc-cnrc,2018-2019,78996.04,79893.62
nrc-cnrc,2019-2020,996562.34,995668.27
nrc-cnrc,2020-2021,704077.54,681945.20
nrc-cnrc,2021-2022,780387.70,452335.73
nrcan-rncan,2017-2018,95892.59,97539.77
nrcan-rncan,2018-2019,81278.64,82302.12
nrcan-rncan,2019-2020,41018.44,41074.68
nrcan-rncan,2020-2021,204702.02,193857.91
nrcan-rncan,2021-2022,54959.82,19882.48
pc,2018-2019,24743.25,24982.70
rcmp-grc,2017-2018,791331.52,811306.03
rcmp-grc,2018-2019,1119208.71,1133895.72
rcmp-grc,2019-2020,1271950.72,1273172.82
rcmp-grc,2020-2021,419540.13,403719.28
rcmp-grc,2021-2022,1757088.29,1299192.00
ssc-spc,2017-2018,11409.13,11605.11
ssc-spc,2018-2019,721127.18,730246.37
ssc-spc,2019-2020,241211.46,240675.18
ssc-spc,2020-2021,191971.33,187937.58
ssc-spc,2021-2022,191971.33,145829.18
tc,2017-2018,14120.48,14363.03
tc,2018-2019,125706.97,127824.21
tc,2019-2020,16207.42,16068.08
tc,2020-2021,330159.90,314849.80
