owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2019-2020,42700.44,42832.58
csa-asc,2021-2022,175975.65,161032.20
dfatd-maecd,2018-2019,58974.70,59525.62
dfo-mpo,2017-2018,191654.56,197127.92
dfo-mpo,2018-2019,259020.18,261589.76
dfo-mpo,2019-2020,25376.13,24796.92
dfo-mpo,2020-2021,174246.23,164239.81
dfo-mpo,2021-2022,365555.00,331280.13
dfo-mpo,2022-2023,169011.75,151702.95
dnd-mdn,2017-2018,1344309.39,1385286.50
dnd-mdn,2018-2019,2456890.13,2499728.57
dnd-mdn,2019-2020,2315696.20,2291010.76
dnd-mdn,2020-2021,1578074.82,1496995.37
dnd-mdn,2021-2022,1737962.16,1607612.13
dnd-mdn,2022-2023,943107.57,841151.53
hc-sc,2017-2018,57979.74,59650.29
ic,2017-2018,786687.59,809257.86
ic,2018-2019,96386.04,97552.86
ic,2019-2020,381323.55,373873.62
ic,2020-2021,587175.18,560490.72
ic,2021-2022,177621.06,161814.77
ic,2022-2023,1897071.04,1683976.48
nrc-cnrc,2017-2018,226960.50,233685.99
nrc-cnrc,2018-2019,78996.04,79903.19
nrc-cnrc,2019-2020,996562.34,977561.23
nrc-cnrc,2020-2021,704077.54,670704.75
nrc-cnrc,2021-2022,780387.70,718306.70
nrc-cnrc,2022-2023,482831.70,430675.38
nrcan-rncan,2017-2018,95892.59,98631.14
nrcan-rncan,2018-2019,81278.64,82195.56
nrcan-rncan,2019-2020,41018.44,40082.19
nrcan-rncan,2020-2021,204702.02,193083.84
nrcan-rncan,2021-2022,54959.82,49982.95
nrcan-rncan,2022-2023,48782.85,43222.50
pc,2018-2019,24743.25,24974.39
phac-aspc,2022-2023,2350.28,2079.87
rcmp-grc,2017-2018,791331.52,815844.70
rcmp-grc,2018-2019,1119208.71,1136268.78
rcmp-grc,2019-2020,1271950.72,1249497.11
rcmp-grc,2020-2021,419540.13,399120.36
rcmp-grc,2021-2022,1757088.29,1628224.74
rcmp-grc,2022-2023,840897.72,752611.76
ssc-spc,2017-2018,11409.13,11734.95
ssc-spc,2018-2019,721127.18,734680.36
ssc-spc,2019-2020,241211.46,239470.63
ssc-spc,2020-2021,191971.33,182818.27
ssc-spc,2021-2022,191971.33,178480.67
ssc-spc,2022-2023,206271.50,184447.89
tc,2017-2018,14120.48,14523.74
tc,2018-2019,125706.97,127480.61
tc,2019-2020,16207.42,16030.79
tc,2020-2021,330159.90,312490.16
