owner_org,d_fiscal_year,total
csa-asc,2019-2020,42700.44
dfatd-maecd,2018-2019,58974.70
dfo-mpo,2017-2018,191654.56
dfo-mpo,2018-2019,259020.18
dfo-mpo,2019-2020,25376.13
dfo-mpo,2020-2021,174246.23
dnd-mdn,2017-2018,1344309.39
dnd-mdn,2018-2019,2456890.13
dnd-mdn,2019-2020,2315696.20
dnd-mdn,2020-2021,1578074.82
hc-sc,2017-2018,57979.74
ic,2017-2018,786687.59
ic,2018-2019,96386.04
ic,2019-2020,381323.55
ic,2020-2021,587175.18
nrc-cnrc,2017-2018,226960.50
nrc-cnrc,2018-2019,78996.04
nrc-cnrc,2019-2020,996562.34
nrc-cnrc,2020-2021,704077.54
nrcan-rncan,2017-2018,95892.59
nrcan-rncan,2018-2019,81278.64
nrcan-rncan,2019-2020,41018.44
nrcan-rncan,2020-2021,204702.02
pc,2018-2019,24743.25
rcmp-grc,2017-2018,791331.52
rcmp-grc,2018-2019,1119208.71
rcmp-grc,2019-2020,1271950.72
rcmp-grc,2020-2021,419540.13
ssc-spc,2017-2018,11409.13
ssc-spc,2018-2019,721127.18
ssc-spc,2019-2020,241211.46
ssc-spc,2020-2021,191971.33
tc,2017-2018,14120.48
tc,2018-2019,125706.97
tc,2019-2020,16207.42
tc,2020-2021,330159.90
