d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1187552.31,1224660.97
1_facilities_and_construction,2018-2019,543023.92,554991.52
1_facilities_and_construction,2019-2020,54489.34,54564.32
11_defence,2017-2018,200233.14,206513.03
11_defence,2018-2019,123330.42,125693.81
11_defence,2019-2020,23011.88,22828.31
11_defence,2020-2021,15341.25,14653.61
2_professional_services,2017-2018,1345326.69,1387036.88
2_professional_services,2018-2019,1209965.97,1233655.78
2_professional_services,2019-2020,720913.82,716901.95
2_professional_services,2020-2021,242143.14,230946.69
2_professional_services,2021-2022,16773.46,15884.38
3_information_technology,2017-2018,165016.62,170117.46
3_information_technology,2018-2019,165016.62,168178.85
6_industrial_products_and_services,2017-2018,217753.88,224491.92
6_industrial_products_and_services,2018-2019,67849.12,69596.63
6_industrial_products_and_services,2022-2023,26338.03,23490.14
9_human_capital,2017-2018,528111.80,544436.31
9_human_capital,2018-2019,300399.22,306155.81
