d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1187552.31,1224540.53
1_facilities_and_construction,2018-2019,543023.92,554508.31
1_facilities_and_construction,2019-2020,54489.34,54584.80
11_defence,2017-2018,200233.14,206506.70
11_defence,2018-2019,123330.42,125584.77
11_defence,2019-2020,23011.88,22827.20
11_defence,2020-2021,15341.25,14639.45
2_professional_services,2017-2018,1345326.69,1386739.60
2_professional_services,2018-2019,1209965.97,1232582.34
2_professional_services,2019-2020,720913.82,716978.22
2_professional_services,2020-2021,242143.14,231024.35
2_professional_services,2021-2022,16773.46,15981.90
3_information_technology,2017-2018,165016.62,170074.25
3_information_technology,2018-2019,165016.62,168032.95
6_industrial_products_and_services,2017-2018,217753.88,224434.10
6_industrial_products_and_services,2018-2019,67849.12,69528.24
9_human_capital,2017-2018,528111.80,544298.03
9_human_capital,2018-2019,300399.22,305890.21
