d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1532864.57
1_facilities_and_construction,2018-2019,615202.67
1_facilities_and_construction,2019-2020,54489.34
11_defence,2017-2018,94635.36
11_defence,2018-2019,51151.67
11_defence,2019-2020,23011.88
11_defence,2020-2021,15341.25
2_professional_services,2017-2018,1335855.82
2_professional_services,2018-2019,1216975.05
2_professional_services,2019-2020,720913.82
2_professional_services,2020-2021,242143.14
2_professional_services,2021-2022,16773.46
3_information_technology,2017-2018,165016.62
3_information_technology,2018-2019,165016.62
6_industrial_products_and_services,2017-2018,217753.88
6_industrial_products_and_services,2018-2019,67849.12
