d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1532864.57,1576911.06
1_facilities_and_construction,2018-2019,615202.67,623058.21
1_facilities_and_construction,2019-2020,54489.34,54464.49
11_defence,2017-2018,94635.36,97499.18
11_defence,2018-2019,51151.67,51804.44
11_defence,2019-2020,23011.88,22964.74
11_defence,2020-2021,15341.25,15218.49
2_professional_services,2017-2018,1335855.82,1372218.60
2_professional_services,2018-2019,1216975.05,1232663.47
2_professional_services,2019-2020,720913.82,719036.76
2_professional_services,2020-2021,242143.14,238227.91
2_professional_services,2021-2022,16773.46,15493.53
3_information_technology,2017-2018,165016.62,169439.97
3_information_technology,2018-2019,165016.62,167122.48
6_industrial_products_and_services,2017-2018,217753.88,223576.85
6_industrial_products_and_services,2018-2019,67849.12,68536.83
