d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,932874.40,956595.81
1_facilities_and_construction,2018-2019,877884.04,889004.94
1_facilities_and_construction,2019-2020,1154199.98,1151748.03
1_facilities_and_construction,2020-2021,837895.38,820470.87
1_facilities_and_construction,2021-2022,353994.27,275901.10
2_professional_services,2017-2018,154638.34,158678.05
2_professional_services,2018-2019,133408.62,135142.95
2_professional_services,2019-2020,148599.28,148294.91
2_professional_services,2020-2021,146635.69,139464.64
2_professional_services,2021-2022,690578.64,524591.45
