d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,932874.40,961104.41
1_facilities_and_construction,2018-2019,877884.04,893627.54
1_facilities_and_construction,2019-2020,1149383.77,1140713.05
1_facilities_and_construction,2020-2021,809077.09,771286.46
1_facilities_and_construction,2021-2022,325175.98,305013.66
2_professional_services,2017-2018,154638.34,159243.86
2_professional_services,2018-2019,133408.62,135740.14
2_professional_services,2019-2020,148599.28,147406.75
2_professional_services,2020-2021,25547.93,24356.74
3_information_technology,2020-2021,121087.76,114844.69
3_information_technology,2021-2022,690578.64,646216.59
