d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,932874.40,956790.67
1_facilities_and_construction,2018-2019,877884.04,891356.02
1_facilities_and_construction,2019-2020,1154199.98,1144928.56
1_facilities_and_construction,2020-2021,837895.38,796521.42
1_facilities_and_construction,2021-2022,353994.27,329393.78
2_professional_services,2017-2018,154638.34,158529.96
2_professional_services,2018-2019,133408.62,135392.13
2_professional_services,2019-2020,148599.28,147345.25
2_professional_services,2020-2021,25547.93,24287.66
3_information_technology,2020-2021,121087.76,114018.42
3_information_technology,2021-2022,690578.64,641164.28
