d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,7303039.91,7239452.27
1_facilities_and_construction,2020-2021,9481220.34,9011499.56
1_facilities_and_construction,2021-2022,11376603.98,10562551.10
11_defence,2017-2018,412217.66,422899.57
11_defence,2018-2019,452752.66,459784.19
11_defence,2019-2020,413347.02,409858.80
11_defence,2020-2021,412217.66,391883.08
11_defence,2021-2022,412217.66,382721.43
5_transportation_and_logistics,2017-2018,552377.27,566010.34
5_transportation_and_logistics,2018-2019,1309353.71,1328960.70
5_transportation_and_logistics,2019-2020,1183307.94,1175159.03
5_transportation_and_logistics,2020-2021,995586.94,952159.18
5_transportation_and_logistics,2021-2022,784924.69,724706.40
6_industrial_products_and_services,2020-2021,27574.70,26040.85
