d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,7303039.91,7287821.55
1_facilities_and_construction,2020-2021,9481220.34,9245557.12
1_facilities_and_construction,2021-2022,11376603.98,8642128.23
11_defence,2017-2018,412217.66,423267.37
11_defence,2018-2019,452752.66,458632.49
11_defence,2019-2020,413347.02,412500.38
11_defence,2020-2021,412217.66,403556.03
11_defence,2021-2022,412217.66,313137.20
5_transportation_and_logistics,2017-2018,552377.27,563864.83
5_transportation_and_logistics,2018-2019,1263093.71,1279907.06
5_transportation_and_logistics,2019-2020,1160871.44,1158752.27
5_transportation_and_logistics,2020-2021,995586.94,972788.75
5_transportation_and_logistics,2021-2022,784924.69,531656.87
6_industrial_products_and_services,2020-2021,27574.70,26211.48
