d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,7303039.91
1_facilities_and_construction,2020-2021,9481220.34
1_facilities_and_construction,2021-2022,11376603.98
11_defence,2017-2018,412217.66
11_defence,2018-2019,452752.66
11_defence,2019-2020,413347.02
11_defence,2020-2021,412217.66
11_defence,2021-2022,412217.66
5_transportation_and_logistics,2017-2018,552377.27
5_transportation_and_logistics,2018-2019,1263093.71
5_transportation_and_logistics,2019-2020,1160871.44
5_transportation_and_logistics,2020-2021,995586.94
5_transportation_and_logistics,2021-2022,784924.69
6_industrial_products_and_services,2020-2021,27574.70
