d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,7303039.91,7242529.02
1_facilities_and_construction,2020-2021,9481220.34,9042325.27
1_facilities_and_construction,2021-2022,11376603.98,10645782.79
11_defence,2017-2018,394204.44,406286.51
11_defence,2018-2019,434739.44,442735.24
11_defence,2019-2020,395284.45,392112.26
11_defence,2020-2021,394204.44,375824.45
11_defence,2021-2022,394204.44,368881.16
5_transportation_and_logistics,2017-2018,552377.27,568366.22
5_transportation_and_logistics,2018-2019,1309353.71,1332290.55
5_transportation_and_logistics,2019-2020,1183307.94,1175618.03
5_transportation_and_logistics,2020-2021,995586.94,955262.45
5_transportation_and_logistics,2021-2022,784924.69,730338.39
6_industrial_products_and_services,2020-2021,27574.70,26214.81
