d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,7326016.52,7265764.52
1_facilities_and_construction,2020-2021,9504646.22,9049166.06
1_facilities_and_construction,2021-2022,11400029.86,10598900.30
1_facilities_and_construction,2022-2023,7480031.88,6693254.99
11_defence,2017-2018,394204.44,406389.73
11_defence,2018-2019,434739.44,443115.07
11_defence,2019-2020,395284.45,392131.28
11_defence,2020-2021,394204.44,375409.04
11_defence,2021-2022,394204.44,366501.99
11_defence,2022-2023,406338.34,363483.21
3_information_technology,2022-2023,123538.02,110284.41
5_transportation_and_logistics,2017-2018,552377.27,568767.70
5_transportation_and_logistics,2018-2019,1309353.71,1333454.66
5_transportation_and_logistics,2019-2020,1183307.94,1175595.06
5_transportation_and_logistics,2020-2021,995586.94,954589.80
5_transportation_and_logistics,2021-2022,784924.69,725734.03
5_transportation_and_logistics,2022-2023,155951.87,138915.43
6_industrial_products_and_services,2020-2021,27574.70,26066.83
