owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,552377.27,563864.83
dfo-mpo,2018-2019,1263093.71,1279907.06
dfo-mpo,2019-2020,1160871.44,1158752.27
dfo-mpo,2020-2021,995586.94,972788.75
dfo-mpo,2021-2022,784924.69,531656.87
dnd-mdn,2017-2018,412217.66,423267.37
dnd-mdn,2018-2019,452752.66,458632.49
dnd-mdn,2019-2020,413347.02,412500.38
dnd-mdn,2020-2021,439792.36,429767.52
dnd-mdn,2021-2022,412217.66,313137.20
pwgsc-tpsgc,2019-2020,7303039.91,7287821.55
pwgsc-tpsgc,2020-2021,9481220.34,9245557.12
pwgsc-tpsgc,2021-2022,11376603.98,8642128.23
