owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,552377.27,568767.70
dfo-mpo,2018-2019,1309353.71,1333454.66
dfo-mpo,2019-2020,1183307.94,1175595.06
dfo-mpo,2020-2021,995586.94,954589.80
dfo-mpo,2021-2022,784924.69,725734.03
dfo-mpo,2022-2023,279489.89,249199.84
dnd-mdn,2017-2018,394204.44,406389.73
dnd-mdn,2018-2019,434739.44,443115.07
dnd-mdn,2019-2020,395284.45,392131.28
dnd-mdn,2020-2021,421779.14,401475.88
dnd-mdn,2021-2022,394204.44,366501.99
dnd-mdn,2022-2023,406338.34,363483.21
pwgsc-tpsgc,2019-2020,7326016.52,7265764.52
pwgsc-tpsgc,2020-2021,9504646.22,9049166.06
pwgsc-tpsgc,2021-2022,11400029.86,10598900.30
pwgsc-tpsgc,2022-2023,7480031.88,6693254.99
