owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,552377.27,568366.22
dfo-mpo,2018-2019,1309353.71,1332290.55
dfo-mpo,2019-2020,1183307.94,1175618.03
dfo-mpo,2020-2021,995586.94,955262.45
dfo-mpo,2021-2022,784924.69,730338.39
dnd-mdn,2017-2018,394204.44,406286.51
dnd-mdn,2018-2019,434739.44,442735.24
dnd-mdn,2019-2020,395284.45,392112.26
dnd-mdn,2020-2021,421779.14,402039.26
dnd-mdn,2021-2022,394204.44,368881.16
pwgsc-tpsgc,2019-2020,7303039.91,7242529.02
pwgsc-tpsgc,2020-2021,9481220.34,9042325.27
pwgsc-tpsgc,2021-2022,11376603.98,10645782.79
