owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,289244.6039509765
atssc-scdata,2018-2019,297077.9026551095
atssc-scdata,2019-2020,104526.68468978102
atssc-scdata,2020-2021,48278.3459429422
ced-dec,2020-2021,68122.69
cihr-irsc,2018-2019,97557.35759562842
cihr-irsc,2019-2020,37055.28240437159
cihr-irsc,2020-2021,578.5807299270073
cra-arc,2017-2018,95193.47969863014
cra-arc,2018-2019,22028.91
cra-arc,2019-2020,1145937.699069374
cra-arc,2020-2021,844268.4909306262
csa-asc,2017-2018,157315.89113712378
csa-asc,2018-2019,157315.89113712378
csc-scc,2017-2018,521024.6677191409
csc-scc,2018-2019,243083.46695890412
csc-scc,2019-2020,17829.167424657535
dfatd-maecd,2018-2019,20727.740000000005
dnd-mdn,2017-2018,228276.52230069958
dnd-mdn,2018-2019,2654138.7861930532
dnd-mdn,2019-2020,1187679.6014809462
dnd-mdn,2020-2021,2755133.8727521915
ec,2017-2018,16910.18342391304
ec,2018-2019,357682.0554649758
ec,2019-2020,231690.22443211018
ec,2020-2021,124585.21333950046
elections,2017-2018,682471.2711798496
elections,2018-2019,346598.1138900005
elections,2019-2020,419987.8874902427
elections,2020-2021,316857.58894647803
fintrac-canafe,2019-2020,79326
hc-sc,2017-2018,248156.86274509804
hc-sc,2018-2019,999144.4589940002
hc-sc,2019-2020,2338845.5635514217
hc-sc,2020-2021,1005706.0053924567
ic,2017-2018,77169.67789617486
ic,2019-2020,3987.442896174863
ic,2020-2021,18778.87559697582
lac-bac,2018-2019,563983.4977826087
lac-bac,2019-2020,1308472.029991706
lac-bac,2020-2021,1804149.6388070243
mgerc-ceegm,2020-2021,23533.089999999997
nrc-cnrc,2017-2018,2968.8013136289
nrc-cnrc,2018-2019,97343.25282948658
nrc-cnrc,2019-2020,74532.18673537385
nrc-cnrc,2020-2021,90042.47242200328
nrcan-rncan,2017-2018,11366.67
nrcan-rncan,2018-2019,821214.58230429
nrcan-rncan,2019-2020,738787.5199333101
nrcan-rncan,2020-2021,615056.6877624
oag-bvg,2018-2019,113991.03
osfi-bsif,2017-2018,360324.52295746113
osfi-bsif,2018-2019,516635.0629574612
osfi-bsif,2019-2020,417166.79628848826
osfi-bsif,2020-2021,255766.36188636153
ps-sp,2017-2018,856304.7899999999
ps-sp,2018-2019,36458.32
pwgsc-tpsgc,2017-2018,2877190.066295884
pwgsc-tpsgc,2018-2019,3466902.5438763592
pwgsc-tpsgc,2019-2020,3029898.6781872334
pwgsc-tpsgc,2020-2021,1814792.740696097
rcmp-grc,2017-2018,1034270.8099999999
rcmp-grc,2020-2021,15352.11
ssc-spc,2017-2018,24372030.469130527
ssc-spc,2018-2019,23101619.464301817
ssc-spc,2019-2020,33117368.98485614
ssc-spc,2020-2021,46916451.61796596
tbs-sct,2017-2018,59068.945432932094
tbs-sct,2018-2019,54257.97278852233
tbs-sct,2019-2020,122493.00707989123
tbs-sct,2020-2021,72764.78576714749
tc,2019-2020,83902.5
tc,2020-2021,106217.83
