d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2455499.55,2517803.84
1_facilities_and_construction,2018-2019,2301353.92,2335914.52
1_facilities_and_construction,2019-2020,2122466.43,2109878.16
1_facilities_and_construction,2020-2021,805442.99,765441.03
1_facilities_and_construction,2021-2022,1902014.59,1380525.43
10_office_management,2017-2018,187469.73,192380.17
10_office_management,2018-2019,306374.46,311358.27
10_office_management,2019-2020,228091.47,226166.61
10_office_management,2020-2021,58313.31,54908.86
10_office_management,2021-2022,11254.67,7986.97
11_defence,2017-2018,54082.10,55575.05
11_defence,2018-2019,2587459.81,2613238.12
11_defence,2019-2020,1187679.60,1178239.13
11_defence,2020-2021,2736221.48,2578875.70
11_defence,2021-2022,378648.56,189569.13
2_professional_services,2017-2018,153197.97,157022.06
2_professional_services,2018-2019,283139.28,287482.05
2_professional_services,2019-2020,420685.73,416562.46
2_professional_services,2020-2021,893579.39,851917.10
2_professional_services,2021-2022,136414.38,121512.46
3_information_technology,2017-2018,28612651.95,29343332.23
3_information_technology,2018-2019,27587858.20,28004110.61
3_information_technology,2019-2020,38811623.70,38435932.56
3_information_technology,2020-2021,51158718.71,48614791.13
3_information_technology,2021-2022,64906689.15,50239747.03
6_industrial_products_and_services,2017-2018,326094.86,333812.28
6_industrial_products_and_services,2018-2019,249480.56,253725.94
6_industrial_products_and_services,2019-2020,392812.13,390037.63
6_industrial_products_and_services,2020-2021,288731.60,274459.17
6_industrial_products_and_services,2021-2022,350028.24,261978.69
7_travel,2018-2019,583986.13,591534.10
7_travel,2019-2020,879584.04,872161.25
7_travel,2020-2021,877180.81,833909.73
7_travel,2021-2022,877180.81,686187.52
8_security_and_protection,2019-2020,320893.99,315560.49
9_human_capital,2017-2018,95664.88,98013.40
9_human_capital,2018-2019,77194.93,78745.90
9_human_capital,2021-2022,21696.00,9728.14
