d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,601535.03,619859.39
1_facilities_and_construction,2018-2019,1516842.49,1540176.50
1_facilities_and_construction,2019-2020,1899672.65,1889568.91
1_facilities_and_construction,2020-2021,579193.92,551252.56
1_facilities_and_construction,2021-2022,1758959.99,1626306.97
1_facilities_and_construction,2022-2023,2231935.30,1996516.54
10_office_management,2017-2018,13275.30,13686.31
10_office_management,2018-2019,239695.48,244215.34
10_office_management,2019-2020,228091.47,226271.99
10_office_management,2020-2021,58313.31,54947.22
10_office_management,2021-2022,11254.67,10384.30
10_office_management,2022-2023,22127.00,19581.19
11_defence,2017-2018,228636.93,235848.55
11_defence,2018-2019,2654138.79,2680900.38
11_defence,2019-2020,1187679.60,1178751.09
11_defence,2020-2021,2736221.48,2580938.62
11_defence,2021-2022,378648.56,348528.47
11_defence,2022-2023,338577.33,303111.06
2_professional_services,2017-2018,22568.09,23265.69
2_professional_services,2018-2019,61361.79,62564.51
2_professional_services,2019-2020,225105.60,222618.33
2_professional_services,2020-2021,713702.59,682388.82
2_professional_services,2021-2022,44258.33,41159.79
2_professional_services,2022-2023,18268.45,16474.73
3_information_technology,2017-2018,30597246.35,31531011.67
3_information_technology,2018-2019,29331690.54,29874421.76
3_information_technology,2019-2020,40871285.45,40498098.63
3_information_technology,2020-2021,52796116.09,50256296.04
3_information_technology,2021-2022,66461368.35,61675704.14
3_information_technology,2022-2023,83306724.09,74548096.66
6_industrial_products_and_services,2017-2018,326094.86,335438.47
6_industrial_products_and_services,2018-2019,248312.41,253592.21
6_industrial_products_and_services,2019-2020,285731.92,283435.98
6_industrial_products_and_services,2020-2021,288731.60,274930.15
6_industrial_products_and_services,2021-2022,340101.75,315757.52
6_industrial_products_and_services,2022-2023,375260.11,336082.12
9_human_capital,2017-2018,95664.88,98490.88
9_human_capital,2018-2019,77194.93,79129.52
9_human_capital,2021-2022,21696.00,19731.55
