d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2455499.55,2515107.64
1_facilities_and_construction,2018-2019,2301353.92,2329543.04
1_facilities_and_construction,2019-2020,2122466.43,2117091.86
1_facilities_and_construction,2020-2021,805442.99,794356.18
1_facilities_and_construction,2021-2022,1902014.59,1338374.57
10_office_management,2017-2018,187469.73,192795.24
10_office_management,2018-2019,306374.46,310103.19
10_office_management,2019-2020,228091.47,227624.28
10_office_management,2020-2021,58313.31,55118.40
10_office_management,2021-2022,11254.67,7732.91
11_defence,2017-2018,54082.10,55975.61
11_defence,2018-2019,2587459.81,2613943.14
11_defence,2019-2020,1187679.60,1183443.27
11_defence,2020-2021,2736221.48,2595263.72
11_defence,2021-2022,378648.56,184122.21
2_professional_services,2017-2018,153197.97,156953.83
2_professional_services,2018-2019,283139.28,286740.04
2_professional_services,2019-2020,420685.73,419742.76
2_professional_services,2020-2021,893579.39,877224.34
2_professional_services,2021-2022,136414.38,118275.76
3_information_technology,2017-2018,28612651.95,29309770.55
3_information_technology,2018-2019,27587858.20,27935438.17
3_information_technology,2019-2020,38811623.70,38733447.01
3_information_technology,2020-2021,51158718.71,49958593.43
3_information_technology,2021-2022,64906689.15,48760672.43
6_industrial_products_and_services,2017-2018,326094.86,331790.16
6_industrial_products_and_services,2018-2019,249480.56,251713.21
6_industrial_products_and_services,2019-2020,392812.13,391883.99
6_industrial_products_and_services,2020-2021,288731.60,282415.13
6_industrial_products_and_services,2021-2022,350028.24,254409.86
7_travel,2018-2019,583986.13,592208.48
7_travel,2019-2020,879584.04,877782.42
7_travel,2020-2021,877180.81,858749.25
7_travel,2021-2022,877180.81,666342.00
8_security_and_protection,2019-2020,320893.99,319798.45
9_human_capital,2017-2018,95664.88,97595.70
9_human_capital,2018-2019,77194.93,77950.42
9_human_capital,2021-2022,21696.00,9393.47
