d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2455499.55
1_facilities_and_construction,2018-2019,2301353.92
1_facilities_and_construction,2019-2020,2122466.43
1_facilities_and_construction,2020-2021,805442.99
10_office_management,2017-2018,187469.73
10_office_management,2018-2019,306374.46
10_office_management,2019-2020,228091.47
10_office_management,2020-2021,58313.31
11_defence,2017-2018,54082.10
11_defence,2018-2019,2587459.81
11_defence,2019-2020,1187679.60
11_defence,2020-2021,2736221.48
2_professional_services,2017-2018,153197.97
2_professional_services,2018-2019,283139.28
2_professional_services,2019-2020,420685.73
2_professional_services,2020-2021,893579.39
3_information_technology,2017-2018,28617279.15
3_information_technology,2018-2019,27592485.39
3_information_technology,2019-2020,38816263.57
3_information_technology,2020-2021,51149536.64
6_industrial_products_and_services,2017-2018,326094.86
6_industrial_products_and_services,2018-2019,249480.56
6_industrial_products_and_services,2019-2020,392812.13
6_industrial_products_and_services,2020-2021,288731.60
7_travel,2018-2019,583986.13
7_travel,2019-2020,879584.04
7_travel,2020-2021,877180.81
8_security_and_protection,2019-2020,320893.99
9_human_capital,2017-2018,95664.88
9_human_capital,2018-2019,77194.93
