d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,601535.03,619571.12
1_facilities_and_construction,2018-2019,1516842.49,1538845.42
1_facilities_and_construction,2019-2020,1899672.65,1889795.06
1_facilities_and_construction,2020-2021,579193.92,551111.75
1_facilities_and_construction,2021-2022,1801620.96,1677061.52
10_office_management,2017-2018,13275.30,13687.71
10_office_management,2018-2019,239695.48,244003.94
10_office_management,2019-2020,228091.47,226261.01
10_office_management,2020-2021,58313.31,55306.78
10_office_management,2021-2022,11254.67,10452.49
11_defence,2017-2018,228636.93,235843.27
11_defence,2018-2019,2654138.79,2678712.35
11_defence,2019-2020,1187679.60,1178806.36
11_defence,2020-2021,2736221.48,2596454.74
11_defence,2021-2022,378648.56,350703.44
2_professional_services,2017-2018,22568.09,23259.78
2_professional_services,2018-2019,61361.79,62518.44
2_professional_services,2019-2020,225105.60,222572.44
2_professional_services,2020-2021,713702.59,682627.75
2_professional_services,2021-2022,44258.33,41426.75
3_information_technology,2017-2018,30597246.35,31517142.14
3_information_technology,2018-2019,29204016.76,29719315.19
3_information_technology,2019-2020,40678986.68,40302848.64
3_information_technology,2020-2021,52573622.13,50118403.63
3_information_technology,2021-2022,66196761.59,61827106.64
6_industrial_products_and_services,2017-2018,326094.86,335114.83
6_industrial_products_and_services,2018-2019,248312.41,253448.26
6_industrial_products_and_services,2019-2020,285731.92,283421.34
6_industrial_products_and_services,2020-2021,288731.60,275277.70
6_industrial_products_and_services,2021-2022,340101.75,317780.46
9_human_capital,2017-2018,95664.88,98413.76
9_human_capital,2018-2019,77194.93,79061.31
9_human_capital,2021-2022,21696.00,19851.36
