d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2937128.53,3024776.21
it_consulting_services,2018-2019,3064934.74,3121737.88
it_consulting_services,2019-2020,4468761.63,4429378.73
it_consulting_services,2020-2021,2861969.56,2729646.12
it_consulting_services,2021-2022,604305.63,569301.53
it_devices_equipment,2017-2018,23023771.00,23719138.23
it_devices_equipment,2018-2019,19514812.41,19863859.86
it_devices_equipment,2019-2020,23792833.30,23552836.07
it_devices_equipment,2020-2021,36189071.28,34498383.76
it_devices_equipment,2021-2022,49486360.11,46207543.98
it_other,2017-2018,2890758.22,2974379.85
it_other,2018-2019,2859165.10,2906782.20
it_other,2019-2020,4478516.61,4442854.57
it_other,2020-2021,4131269.19,3938981.99
it_other,2021-2022,4515427.34,4211518.23
it_software_licensing,2017-2018,1745588.60,1798847.85
it_software_licensing,2018-2019,3765104.51,3826935.25
it_software_licensing,2019-2020,7938875.14,7877779.26
it_software_licensing,2020-2021,9391312.10,8951391.76
it_software_licensing,2021-2022,11590668.52,10838742.89
