d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2937128.53,3026146.69
it_consulting_services,2018-2019,3064934.74,3124457.65
it_consulting_services,2019-2020,4468761.63,4429760.14
it_consulting_services,2020-2021,2861969.56,2728088.03
it_consulting_services,2021-2022,604305.63,565718.77
it_consulting_services,2022-2023,445078.90,398261.89
it_devices_equipment,2017-2018,23023771.00,23729091.90
it_devices_equipment,2018-2019,19514812.41,19880972.48
it_devices_equipment,2019-2020,23792833.30,23556533.23
it_devices_equipment,2020-2021,36219791.88,34473461.63
it_devices_equipment,2021-2022,49558181.27,45977172.25
it_devices_equipment,2022-2023,64352698.14,57586389.54
it_other,2017-2018,2890758.22,2976351.21
it_other,2018-2019,2859165.10,2909277.37
it_other,2019-2020,4478516.61,4443057.09
it_other,2020-2021,4131269.19,3935707.65
it_other,2021-2022,4516439.57,4185549.44
it_other,2022-2023,5201573.51,4659538.72
it_software_licensing,2017-2018,1745588.60,1799421.86
it_software_licensing,2018-2019,3892778.28,3959714.26
it_software_licensing,2019-2020,8131173.91,8068748.17
it_software_licensing,2020-2021,9583085.46,9119038.73
it_software_licensing,2021-2022,11782441.88,10947263.68
it_software_licensing,2022-2023,13307373.54,11903906.52
