d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2975395.32,3050644.91
it_consulting_services,2018-2019,3627454.05,3683120.38
it_consulting_services,2019-2020,2523787.07,2506064.52
it_consulting_services,2020-2021,654664.14,622286.43
it_consulting_services,2021-2022,412979.78,384060.24
it_devices_equipment,2017-2018,15296434.38,15685769.82
it_devices_equipment,2018-2019,16414340.97,16663744.56
it_devices_equipment,2019-2020,22018604.68,21783241.70
it_devices_equipment,2020-2021,35235260.71,33480155.55
it_devices_equipment,2021-2022,49276877.05,45652625.33
it_other,2017-2018,11034556.15,11317675.51
it_other,2018-2019,7070668.04,7177986.00
it_other,2019-2020,7145991.30,7084651.28
it_other,2020-2021,5975780.86,5681859.83
it_other,2021-2022,4913864.11,4553496.25
it_software_licensing,2017-2018,1290860.49,1324060.64
it_software_licensing,2018-2019,2084370.21,2114164.47
it_software_licensing,2019-2020,8979784.05,8901025.39
it_software_licensing,2020-2021,10697126.39,10165338.21
it_software_licensing,2021-2022,11447485.50,10622411.96
