owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,289244.60,296248.14
atssc-scdata,2018-2019,297077.90,300596.33
atssc-scdata,2019-2020,104526.68,103644.59
atssc-scdata,2020-2021,48278.35,45849.53
atssc-scdata,2021-2022,46802.72,29883.86
cbsa-asfc,2021-2022,35144.28,0.00
ced-dec,2020-2021,68122.69,64891.50
cihr-irsc,2018-2019,97557.36,98834.62
cihr-irsc,2019-2020,37055.28,36873.45
cihr-irsc,2020-2021,578.58,544.80
cihr-irsc,2021-2022,6211.23,4858.83
cra-arc,2017-2018,95193.48,97671.81
cra-arc,2018-2019,22028.91,22371.49
cra-arc,2019-2020,1145937.70,1135164.55
cra-arc,2020-2021,844268.49,804936.09
cra-arc,2021-2022,6105.44,4069.17
csa-asc,2017-2018,157315.89,161392.46
csa-asc,2018-2019,157315.89,159762.39
csc-scc,2017-2018,521024.67,534582.24
csc-scc,2018-2019,243083.47,247576.01
csc-scc,2019-2020,17829.17,17779.50
dfatd-maecd,2018-2019,20727.74,20962.66
dnd-mdn,2017-2018,228276.52,234335.25
dnd-mdn,2018-2019,2654138.79,2681216.01
dnd-mdn,2019-2020,1187679.60,1178239.13
dnd-mdn,2020-2021,2758464.72,2600018.58
dnd-mdn,2021-2022,378648.56,189569.13
ec,2017-2018,16910.18,17314.02
ec,2018-2019,357682.06,362618.42
ec,2019-2020,231690.22,229733.15
ec,2020-2021,124585.21,117345.56
ec,2021-2022,459553.42,72342.04
elections,2017-2018,682471.27,699642.44
elections,2018-2019,346598.11,351594.83
elections,2019-2020,419987.89,416587.17
elections,2020-2021,316857.59,301158.77
elections,2021-2022,322295.36,256523.10
fintrac-canafe,2019-2020,79326.00,78656.57
hc-sc,2017-2018,248156.86,254084.40
hc-sc,2018-2019,999144.46,1013158.43
hc-sc,2019-2020,2338845.56,2309451.88
hc-sc,2020-2021,1005706.01,953667.24
hc-sc,2021-2022,183878.07,173867.96
ic,2017-2018,77169.68,79171.40
ic,2019-2020,3987.44,3890.94
ic,2020-2021,18778.88,17853.63
ic,2021-2022,17594.09,14331.21
lac-bac,2018-2019,583986.13,591534.10
lac-bac,2019-2020,1338599.45,1322817.53
lac-bac,2020-2021,1834194.74,1743556.59
lac-bac,2021-2022,1834712.36,1437672.97
mgerc-ceegm,2020-2021,23533.09,22592.57
nrc-cnrc,2017-2018,2968.80,3038.78
nrc-cnrc,2018-2019,97343.25,98650.68
nrc-cnrc,2019-2020,74532.19,73998.17
nrc-cnrc,2020-2021,90042.47,85485.06
nrc-cnrc,2021-2022,232289.05,182980.32
nrcan-rncan,2017-2018,11366.67,11666.34
nrcan-rncan,2018-2019,821214.58,832717.08
nrcan-rncan,2019-2020,738787.52,731530.40
nrcan-rncan,2020-2021,615056.69,584457.71
nrcan-rncan,2021-2022,82739.03,51031.97
oag-bvg,2018-2019,113991.03,115185.30
osfi-bsif,2017-2018,355697.33,364936.49
osfi-bsif,2018-2019,512007.87,518051.13
osfi-bsif,2019-2020,412526.92,406017.02
osfi-bsif,2020-2021,251139.17,237398.07
osfi-bsif,2021-2022,48986.53,38320.43
ps-sp,2017-2018,856304.79,876547.04
ps-sp,2018-2019,36458.32,36979.01
pwgsc-tpsgc,2017-2018,2877190.07,2949554.26
pwgsc-tpsgc,2018-2019,3466902.54,3519771.68
pwgsc-tpsgc,2019-2020,3029898.68,3005186.98
pwgsc-tpsgc,2020-2021,1814792.74,1726550.84
pwgsc-tpsgc,2021-2022,3028696.85,2131572.78
rcmp-grc,2017-2018,1034270.81,1058650.72
rcmp-grc,2020-2021,15352.11,14688.59
rcmp-grc,2021-2022,118612.62,89320.93
ssc-spc,2017-2018,24372030.47,24998641.91
ssc-spc,2018-2019,23095330.89,23449491.77
ssc-spc,2019-2020,32996231.27,32690401.26
ssc-spc,2020-2021,46809454.14,44483463.95
ssc-spc,2021-2022,61757367.80,48201464.49
tbs-sct,2017-2018,59068.95,60461.32
tbs-sct,2018-2019,54257.97,55037.56
tbs-sct,2019-2020,122493.01,122533.18
tbs-sct,2020-2021,72764.79,69583.93
tbs-sct,2021-2022,24288.99,19426.20
tc,2019-2020,83902.50,82032.82
tc,2020-2021,106217.83,100259.71
