owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,289244.60,297691.34
atssc-scdata,2018-2019,297077.90,300876.90
atssc-scdata,2019-2020,104526.68,103692.88
atssc-scdata,2020-2021,48278.35,45922.01
atssc-scdata,2021-2022,46802.72,43025.46
atssc-scdata,2022-2023,89466.49,80054.99
cbsa-asfc,2021-2022,35144.28,31769.87
ced-dec,2020-2021,68122.69,65013.31
cihr-irsc,2018-2019,97557.36,99271.12
cihr-irsc,2019-2020,37055.28,36882.98
cihr-irsc,2020-2021,578.58,545.18
cihr-irsc,2021-2022,6211.23,5774.74
cihr-irsc,2022-2023,28338.23,25139.03
cra-arc,2017-2018,95193.48,98147.63
cra-arc,2018-2019,22028.91,22451.05
cra-arc,2019-2020,1145937.70,1135790.66
cra-arc,2020-2021,844268.49,806589.10
cra-arc,2021-2022,6105.44,5614.29
cra-arc,2022-2023,10511.72,9405.93
csa-asc,2017-2018,157315.89,162178.69
csa-asc,2018-2019,157315.89,160330.56
csc-scc,2017-2018,521024.67,537186.49
csc-scc,2018-2019,243083.47,248748.79
csc-scc,2019-2020,17829.17,17782.04
dfatd-maecd,2018-2019,20727.74,21014.25
dnd-mdn,2017-2018,228636.93,235848.55
dnd-mdn,2018-2019,2654138.79,2680900.38
dnd-mdn,2019-2020,1187679.60,1178751.09
dnd-mdn,2020-2021,2758464.72,2602116.59
dnd-mdn,2021-2022,378648.56,348528.47
dnd-mdn,2022-2023,338577.33,303111.06
ec,2017-2018,16910.18,17398.36
ec,2018-2019,357682.06,363455.04
ec,2019-2020,231690.22,229840.33
ec,2020-2021,124585.21,117431.22
ec,2021-2022,459553.42,415525.30
elections,2017-2018,682471.27,703050.79
elections,2018-2019,346598.11,352680.95
elections,2019-2020,419987.89,416773.73
elections,2020-2021,316857.59,301674.38
elections,2021-2022,322295.36,299918.66
elections,2022-2023,463435.43,415187.75
fintrac-canafe,2019-2020,79326.00,78693.22
hc-sc,2017-2018,248156.86,255322.19
hc-sc,2018-2019,999144.46,1016155.23
hc-sc,2019-2020,2338845.56,2311036.69
hc-sc,2020-2021,1005706.01,955060.85
hc-sc,2021-2022,183878.07,174131.61
ic,2017-2018,77169.68,79557.09
ic,2019-2020,3987.44,3896.43
ic,2020-2021,18778.88,17884.74
ic,2021-2022,17594.09,16382.46
ic,2022-2023,15092.56,13492.85
lac-bac,2018-2019,718843.39,730239.37
lac-bac,2019-2020,1541717.79,1525162.42
lac-bac,2020-2021,2036758.12,1939471.73
lac-bac,2021-2022,2037275.74,1894395.32
lac-bac,2022-2023,2038214.80,1823803.15
mgerc-ceegm,2020-2021,23533.09,22664.08
nrc-cnrc,2017-2018,2968.80,3053.59
nrc-cnrc,2018-2019,108586.57,110268.78
nrc-cnrc,2019-2020,84005.73,83529.65
nrc-cnrc,2020-2021,90042.47,85615.54
nrc-cnrc,2021-2022,232289.05,216091.34
nrc-cnrc,2022-2023,3889.34,3511.13
nrcan-rncan,2017-2018,11366.67,11723.17
nrcan-rncan,2018-2019,821214.58,834848.35
nrcan-rncan,2019-2020,738787.52,731925.58
nrcan-rncan,2020-2021,615056.69,585444.75
nrcan-rncan,2021-2022,82739.03,76138.67
nserc-crsng,2022-2023,21679.21,19184.92
oag-bvg,2018-2019,113991.03,115273.94
osfi-bsif,2017-2018,355697.33,366714.30
osfi-bsif,2018-2019,512007.87,518503.72
osfi-bsif,2019-2020,412526.92,406366.28
osfi-bsif,2020-2021,251139.17,237610.23
osfi-bsif,2021-2022,48986.53,45544.04
osfi-bsif,2022-2023,45950.88,41124.37
ps-sp,2017-2018,856304.79,880817.20
ps-sp,2018-2019,36458.32,37159.16
pwgsc-tpsgc,2017-2018,2877190.07,2963923.21
pwgsc-tpsgc,2018-2019,3466902.54,3531395.96
pwgsc-tpsgc,2019-2020,3029898.68,3006524.61
pwgsc-tpsgc,2020-2021,1814792.74,1729683.35
pwgsc-tpsgc,2021-2022,3015393.67,2785682.37
pwgsc-tpsgc,2022-2023,5404838.93,4841634.30
rcmp-grc,2017-2018,1034270.81,1063808.01
rcmp-grc,2020-2021,15352.11,14722.71
rcmp-grc,2021-2022,118612.62,111146.46
rcmp-grc,2022-2023,570319.02,505790.89
ssc-spc,2017-2018,24372030.47,25120424.49
ssc-spc,2018-2019,23101619.46,23536239.34
ssc-spc,2019-2020,33117368.98,32827452.91
ssc-spc,2020-2021,46960981.48,44703191.82
ssc-spc,2021-2022,62000468.85,57545307.59
ssc-spc,2022-2023,77240403.98,69118798.84
sshrc-crsh,2022-2023,21679.21,19184.92
tbs-sct,2017-2018,59068.95,60755.86
tbs-sct,2018-2019,54257.97,55187.34
tbs-sct,2019-2020,122493.01,122506.36
tbs-sct,2020-2021,72764.79,69757.13
tbs-sct,2021-2022,24288.99,22596.11
tbs-sct,2022-2023,495.15,438.18
tc,2019-2020,83902.50,82137.05
tc,2020-2021,106217.83,100354.66
