owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,289244.60,297451.89
atssc-scdata,2018-2019,297077.90,300627.89
atssc-scdata,2019-2020,104526.68,103687.85
atssc-scdata,2020-2021,48278.35,45873.40
atssc-scdata,2021-2022,46802.72,43298.23
cbsa-asfc,2021-2022,35144.28,31955.66
ced-dec,2020-2021,68122.69,65216.98
cihr-irsc,2018-2019,97557.36,99179.12
cihr-irsc,2019-2020,37055.28,36889.07
cihr-irsc,2020-2021,578.58,548.75
cihr-irsc,2021-2022,6211.23,5812.23
cra-arc,2017-2018,95193.48,98126.36
cra-arc,2018-2019,22028.91,22431.58
cra-arc,2019-2020,1145937.70,1135677.26
cra-arc,2020-2021,844268.49,805925.06
cra-arc,2021-2022,6105.44,5650.56
csa-asc,2017-2018,157315.89,162137.50
csa-asc,2018-2019,157315.89,160191.46
csc-scc,2017-2018,521024.67,537064.16
csc-scc,2018-2019,243083.47,248536.80
csc-scc,2019-2020,17829.17,17786.89
dfatd-maecd,2018-2019,20727.74,20994.87
dnd-mdn,2017-2018,228636.93,235843.27
dnd-mdn,2018-2019,2654138.79,2678712.35
dnd-mdn,2019-2020,1187679.60,1178806.36
dnd-mdn,2020-2021,2758464.72,2617712.36
dnd-mdn,2021-2022,378648.56,350703.44
ec,2017-2018,16910.18,17381.93
ec,2018-2019,357682.06,363150.99
ec,2019-2020,231690.22,229829.09
ec,2020-2021,124585.21,118180.28
ec,2021-2022,459553.42,417957.57
elections,2017-2018,682471.27,702629.70
elections,2018-2019,346598.11,352367.71
elections,2019-2020,419987.89,416758.43
elections,2020-2021,316857.59,302051.15
elections,2021-2022,322295.36,301868.97
fintrac-canafe,2019-2020,79326.00,78689.40
hc-sc,2017-2018,248156.86,255081.08
hc-sc,2018-2019,999144.46,1015264.51
hc-sc,2019-2020,2338845.56,2310484.42
hc-sc,2020-2021,1005706.01,957491.62
hc-sc,2021-2022,183878.07,175200.58
ic,2017-2018,77169.68,79537.51
ic,2019-2020,3987.44,3892.46
ic,2020-2021,18778.88,17903.91
ic,2021-2022,17594.09,16489.37
lac-bac,2018-2019,591169.62,600055.63
lac-bac,2019-2020,1349419.02,1334141.95
lac-bac,2020-2021,1844984.76,1758875.35
lac-bac,2021-2022,1845502.38,1727232.76
mgerc-ceegm,2020-2021,23533.09,22630.92
nrc-cnrc,2017-2018,2968.80,3050.61
nrc-cnrc,2018-2019,108586.57,110172.93
nrc-cnrc,2019-2020,84005.73,83536.34
nrc-cnrc,2020-2021,90042.47,85631.71
nrc-cnrc,2021-2022,232289.05,217492.53
nrcan-rncan,2017-2018,11366.67,11726.48
nrcan-rncan,2018-2019,821214.58,834141.55
nrcan-rncan,2019-2020,738787.52,731825.48
nrcan-rncan,2020-2021,615056.69,586226.52
nrcan-rncan,2021-2022,82739.03,76616.62
oag-bvg,2018-2019,113991.03,115175.29
osfi-bsif,2017-2018,355697.33,366590.92
osfi-bsif,2018-2019,512007.87,518089.56
osfi-bsif,2019-2020,412526.92,406207.06
osfi-bsif,2020-2021,251139.17,237210.20
osfi-bsif,2021-2022,48986.53,45839.69
ps-sp,2017-2018,856304.79,879965.16
ps-sp,2018-2019,36458.32,37127.41
pwgsc-tpsgc,2017-2018,2877190.07,2962430.70
pwgsc-tpsgc,2018-2019,3466902.54,3528472.22
pwgsc-tpsgc,2019-2020,3029898.68,3006484.89
pwgsc-tpsgc,2020-2021,1814792.74,1730552.88
pwgsc-tpsgc,2021-2022,3058054.63,2843693.03
rcmp-grc,2017-2018,1034270.81,1062772.31
rcmp-grc,2020-2021,15352.11,14749.86
rcmp-grc,2021-2022,118612.62,111839.65
ssc-spc,2017-2018,24372030.47,25110546.31
ssc-spc,2018-2019,23101619.46,23516072.89
ssc-spc,2019-2020,33117368.98,32824387.19
ssc-spc,2020-2021,46930260.88,44741741.19
ssc-spc,2021-2022,61927635.46,57849988.67
tbs-sct,2017-2018,59068.95,60696.71
tbs-sct,2018-2019,54257.97,55140.17
tbs-sct,2019-2020,122493.01,122552.91
tbs-sct,2020-2021,72764.79,69721.15
tbs-sct,2021-2022,24288.99,22743.11
tc,2019-2020,83902.50,82067.80
tc,2020-2021,106217.83,100939.10
