d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,725087.28,747310.65
it_consulting_services,2019-2020,1139001.08,1129860.48
it_consulting_services,2020-2021,1053824.04,1004724.07
it_consulting_services,2021-2022,1763309.90,1650036.71
it_other,2021-2022,5039.46,4656.75
it_software_licensing,2017-2018,9842.90,10114.15
it_software_licensing,2018-2019,39918.44,40648.11
it_software_licensing,2019-2020,40027.81,39706.58
it_software_licensing,2020-2021,30075.54,28721.80
it_software_licensing,2021-2022,30370.83,28402.24
