d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,725087.28,743876.66
it_consulting_services,2019-2020,1139001.08,1129389.08
it_consulting_services,2020-2021,1053824.04,1001860.62
it_consulting_services,2021-2022,1763309.90,1637136.26
it_other,2021-2022,5039.46,4619.79
it_software_licensing,2017-2018,9842.90,10074.92
it_software_licensing,2018-2019,39918.44,40539.24
it_software_licensing,2019-2020,40027.81,39690.02
it_software_licensing,2020-2021,30075.54,28681.02
it_software_licensing,2021-2022,30370.83,28179.97
